day,region,trace_available,realtime_inference_mwh,elastic_inference_mwh,batch_gpu_mwh,total_mwh,observed_execution_mwh,initial_batch_backlog_mwh
0,0,1,10.263123777053503,0.024452792497504698,3.7644011404667252,14.051977710017733,31.376148923383585,0.0
0,1,1,9.724554907055024,0.024368034117963955,5.751231347727699,15.500154288900687,37.26382168098874,0.0
0,2,1,9.936182454371671,0.014973980385531474,8.777673186862991,18.728829621620193,40.47378209246211,0.0
0,3,1,9.880312555857731,0.018802233861455086,9.301197327398066,19.200312117117253,41.27816405744863,0.0
1,0,1,9.946494723882463,0.00032490712157285273,22.51095837536075,32.457778006364784,87.80491248582564,0.0
1,1,1,9.764207702283503,0.003460967164580388,26.345614174121927,36.11328284357001,112.47361063876036,0.0
1,2,1,10.578071789030318,0.014338292538975892,11.931518625322502,22.523928706891795,29.263490814670156,0.0
1,3,1,10.238572099779867,0.015892196163889538,21.73073602423618,31.985200320179935,41.0929968449839,0.0
2,0,1,7.633918843699616,0.014423050918516638,6.861880155314999,14.510222049933132,44.74270118292017,0.0
2,1,1,7.597981290774341,0.0,9.750987758186751,17.34896904896109,46.03000548611831,0.0
2,2,1,7.726305477399029,0.0,10.259666413456532,17.98597189085556,54.210243049327985,0.0
2,3,1,7.475816213062949,0.0,9.532568693780721,17.00838490684367,46.988873866652014,0.0
3,0,1,4.5955287067162,0.0,14.014145852489133,18.60967455920533,71.67291917605743,0.0
3,1,1,4.881009055406016,0.014550188487827753,11.73921723756162,16.634776481455464,67.03706173596501,0.0
3,2,1,4.531112338265234,0.014550188487827753,12.137022206495159,16.68268473324822,80.71533490451603,0.0
3,3,1,4.609188932218849,0.0,11.27114933877559,15.88033827099444,65.88356822896117,0.0
4,0,1,7.629200627238515,0.0,20.553093440428345,28.18229406766686,56.887023751611096,0.0
4,1,1,7.457833310203721,0.0,21.563733390460197,29.021566700663918,101.0716789944753,0.0
4,2,1,7.385237758127074,0.01075018780508439,32.58547098278618,39.98145892871833,82.54943387362043,0.0
4,3,1,7.738129271344961,0.0,24.06577764218673,31.80390691353169,107.4339112224961,0.0
5,0,1,9.795003246849971,0.03979405919437941,16.30083885759544,26.13563616363979,69.89949512218435,0.0
5,1,1,9.612461950112388,0.042266178597651104,12.873621104609043,22.528349233319084,65.45730067776839,0.0
5,2,1,9.601810647083436,0.04822751795868344,16.560548490503727,26.210586655545846,119.68519012337151,0.0
5,3,1,9.555009895180355,0.056138300049152906,25.22357088221454,34.83471907744405,179.57358077890217,0.0
6,0,1,9.441193517853726,0.5042699790776576,10.14987484600896,20.095338342940344,66.51578368858006,0.0
6,1,1,9.715104347736233,0.49856291485524745,10.007936929316356,20.221604191907836,59.50982483883598,0.0
6,2,1,9.915798064092122,0.49789897421551166,11.040077342135762,21.453774380443395,80.43269169980854,0.0
6,3,1,9.821758641991668,0.5042699790776576,12.638872337005534,22.96490095807486,101.07520293267797,0.0
7,0,1,9.925983196033602,0.2798580428469472,30.85817460721851,41.06401584609906,101.59593920521924,0.0
7,1,1,10.268986231638404,0.19624390143000306,31.752193203518814,42.217423336587224,97.20162822791247,0.0
7,2,1,10.060664261123845,0.1790520767798221,30.271570614525924,40.51128695242959,114.01727968942669,0.0
