day,region,trace_available,realtime_inference_mwh,elastic_inference_mwh,batch_gpu_mwh,total_mwh,observed_execution_mwh,initial_batch_backlog_mwh
0,0,1,9.913057543153638,0.02312491121803304,42.915263791304604,52.85144624567627,35.9781639498095,0.0
0,1,1,9.607235183374044,0.003037175266876667,61.62162357575676,71.23189593439768,53.70484302005176,0.0
0,2,1,9.874125194151254,0.023887736633899738,51.32803224227007,61.226045173055226,38.45043213685342,0.0
0,3,1,10.40975577365899,0.03254721774364577,69.66719700838394,80.10949999978658,56.04796287568247,0.0
1,0,1,10.197563170478736,0.014338292538975892,27.447726352958195,37.65962781597591,39.28989166157134,16.87328229586678
1,1,1,10.195218188644777,0.0,85.54973640847828,95.74495459712305,95.44941376220585,17.527052914345912
1,2,1,9.991162389900435,0.01967807045004278,150.61694352306978,160.62778398342024,166.97982465839655,22.77561303620181
1,3,1,10.1434025659522,0.0,17.83864585315078,27.98204841910298,39.266180340807324,24.06153712410413
2,0,1,7.544640017250034,0.0,39.461084212698744,47.005724229948775,54.2246343459456,15.243018450271382
2,1,1,7.367297234457617,0.014423050918516638,48.87330431558498,56.255024600961114,63.27127441634318,17.82259374926314
2,2,1,7.6910601179066695,0.0,62.014917978737444,69.70597809664412,60.92300679154959,16.423572361225506
2,3,1,7.831024455321618,0.0,73.74077327218451,81.57179772750612,62.94238911422298,12.777405202399782
3,0,1,4.781841751343345,0.014550188487827753,97.15688448603838,101.95327642586955,98.44251186590125,8.024108334274565
3,1,1,4.583139856906661,0.014550188487827753,68.06455578792026,72.66224583331474,68.49243231145944,10.806343933881077
3,2,1,4.635675925825332,0.0,121.40731469890818,126.0429906247335,104.38051258968228,25.206543666320044
3,3,1,4.616181498530961,0.0,127.3536976970307,131.96987919556165,95.53174430040579,31.406813815682966
4,0,1,7.405480884440722,0.0,256.24145164442655,263.6469325288673,176.8295395140244,11.534872894242861
4,1,1,7.490182758395106,0.01075018780508439,192.30943344865761,199.8103663948578,121.1789543857942,14.976157455736395
4,2,1,7.748314403286441,0.0,65.67429389560999,73.42260829889644,75.99916480426191,46.86902170137128
4,3,1,7.566422920792005,0.0,76.89655173407277,84.46297465486478,71.08484712159947,67.8449487108388
5,0,1,9.591187596847663,0.04565651377928088,104.59988235296345,114.23672646359039,155.66965218662688,98.35226590908579
5,1,1,9.744374241470968,0.027518220557561614,82.18746538010389,91.95935784213242,71.41599424328312,93.6075694648001
5,2,1,9.535939259783687,0.04339629032486103,235.6794772051947,245.25881275530324,228.04671128563672,44.292465196005836
5,3,1,9.692784641123835,0.06985503113816334,83.35401108289312,93.11665075515512,100.52797612274153,81.22307624410404
6,0,1,10.072262032724336,0.5030127297811365,50.11450253043419,60.68977729293966,85.16945987111387,56.9193401860492
6,1,1,9.84156385001102,0.4650127229537029,64.29772511000003,74.60430168296476,94.89289029263747,114.15093306364936
6,2,1,9.211526562091489,0.5174357806996532,70.54092731474336,80.26988965753449,105.30711042964732,61.50456666567242
6,3,1,9.768502126846899,0.5195406137915817,73.11669907923735,83.40474181987582,103.69370685745665,73.81175087651756
7,0,1,10.473988498954284,0.10066470210122386,158.1506986848998,168.7253518859553,143.76501982123108,32.43965760787494
7,1,1,9.859716269629331,0.20693758364872694,156.35685527424923,166.4235091275273,125.43306601910402,93.8623444539767
7,2,1,9.778348225270216,0.23480896412104163,171.1095825442866,181.12273973367786,137.40549317964138,36.46734589355969
7,3,1,10.061780246454465,0.26638146049996886,156.51772401853742,166.84588572549185,150.0608508429216,53.52278583893666
8,0,1,14.699236098250152,1.1155332859289147,110.41984472451149,126.23461410869056,150.23979516896094,57.39998967259918
8,1,1,14.867961779122593,1.0144306655333968,78.3758252865315,94.25821773118749,130.23896683032643,134.85278756239998
8,2,1,14.273409999437455,1.2003340446594293,51.878349343966775,67.35209338806366,111.30780117193649,80.1845924475962
8,3,1,14.028867948065816,1.074594988610735,61.1580855422257,76.26154847890226,103.00263698237467,70.30782072150701
9,0,1,10.730396723461626,243.0887841960315,82.21556880179608,336.0347497212892,325.6779455329314,33.394808612328795
9,1,1,10.8677476775074,243.19091804337813,65.64475353671398,319.70341925759953,313.7729564296192,98.87203846326099
