day,region,trace_available,realtime_inference_mwh,elastic_inference_mwh,batch_gpu_mwh,total_mwh,observed_execution_mwh,initial_batch_backlog_mwh
0,0,1,14.966944613584015,0.03491448162059599,49.320925712267396,64.322784807472,44.93094542175719,0.0
0,1,1,14.505207525859955,0.004585591660615845,70.81945327026062,85.3292463877812,65.18605260602499,0.0
0,2,1,14.90816372699491,0.03606621161907625,58.9894093972878,73.93363933590179,47.75846949254496,0.0
0,3,1,15.716870140927798,0.0491404799351577,80.06593329920545,95.83194392006841,68.17890907465855,0.0
1,0,1,15.39649724635054,0.021648258304767826,31.544656908276735,46.96280241293204,48.836404365165635,19.391839385714814
1,1,1,15.392956743021879,0.0,98.31914851147995,113.71210525450184,113.37245110173282,20.143193781756217
1,2,1,15.08486896842841,0.029710368294129638,173.09848352872666,188.2130628654492,195.51322832115554,26.175169843356805
1,3,1,15.314724416458441,0.0,20.50129602393271,35.81602044039115,48.78445598221276,27.65303484540989
2,0,1,11.391057579969168,0.0,45.35116485464524,56.742222434614405,65.03864888292989,17.51823743348119
2,1,1,11.123301683655813,0.021776228304598966,56.16828136450626,67.31335927646667,75.37687573545868,20.4828479345252
2,2,1,11.612125754677463,0.0,71.27145198397682,82.88357773865428,72.78963360311076,18.875004387650463
2,3,1,11.823446881065284,0.0,84.74754386245854,96.57099074352382,75.16090032097861,14.684599303588264
3,0,1,7.219726137140027,0.021968183304345676,111.65881457641562,118.90050889685999,114.86571701261343,9.221810985165709
3,1,1,6.919721800869226,0.021968183304345676,78.22407700857904,85.16576699275262,80.37355450757377,12.419331475533182
3,2,1,6.999041872431227,0.0,139.5289372636684,146.52797913609965,121.63209418695794,28.968948523193976
3,3,1,6.969608772470065,0.0,146.3628953521776,153.33250412464764,111.45550313504408,36.094689726133474
4,0,1,11.180952168579742,0.0,294.4888248250502,305.6697769936299,205.8937576211152,13.256602869412285
4,1,1,11.30883685507766,0.01623086164524957,221.01412045406747,232.33918817079038,141.97101405891397,17.211543960712053
4,2,1,11.698569489563397,0.0,75.47703740521573,87.17560689477912,90.13674800794027,53.864833472335654
4,3,1,11.42394586992577,0.0,88.37436335120886,99.79830922113463,84.42332195678723,77.97169071573705
5,0,1,14.48097853922526,0.068933173242374,120.21277679033439,134.76268850280204,182.3800178885724,113.03262224192709
5,1,1,14.71226298558674,0.04154759327851007,94.45501475195351,109.20882533081877,85.59909721948324,107.57971807258852
5,2,1,14.397563427668665,0.06552063991354361,270.85770796307315,285.32079203065535,265.539560297683,50.9036923591745
5,3,1,14.634371912356187,0.10546860819416444,95.79568259048818,110.53552311103853,119.05308529268439,93.34667798008434
6,0,1,15.207314929933506,0.7594592923312047,57.59474457457699,73.56151879684171,101.6951127500181,65.41529285615673
6,1,1,14.859001918726449,0.7020860757402436,73.8949978040365,89.4560857985032,112.7730104360997,131.18944618392393
6,2,1,13.907758253314974,0.7812355206358037,81.07007923064074,95.75907300459153,124.53342498686266,70.68492409214676
6,3,1,14.748691778872004,0.7844134422982769,84.03031847013726,99.56342369130755,122.88078094357886,84.82911579843841
7,0,1,15.813850072466497,0.15198570313278376,181.75674974556668,197.72258552116597,169.0365988870298,37.281698902980345
7,1,1,14.886408827023615,0.31243875458772796,179.69515184822217,194.8939994298335,147.78519895047828,107.87252154632725
7,2,1,14.763557627185723,0.3545195561988678,196.6499157587328,211.7679929421174,161.52537809715426,41.91057210987559
7,3,1,15.191489306621055,0.4021883811359674,179.88003234726904,195.47371003502604,176.1832901381128,61.51175854616705
8,0,1,22.193218549048737,1.684255824444242,126.90144432762854,150.7789187011215,178.36718560635757,65.96768553711652
8,1,1,22.447964162045924,1.5316089429789974,90.07443774300884,114.05401084803377,155.40535525593955,154.9813220256825
8,2,1,21.55029726989709,1.8122898092752975,59.62186849209761,82.98445557127,133.50112508962886,92.15318695483869
8,3,1,21.181082492050944,1.6224463145258015,70.28672614949136,93.09025495606811,123.82279911468427,80.8021784430803
9,0,1,16.200980650289004,367.02060422903895,94.48731297526822,477.70889785459616,465.8062057850674,38.379418631880505
9,1,1,16.408356035015363,367.17480807883544,75.44308776310913,459.0262518769599,452.21059025128346,113.62997761777669
9,2,1,16.94715239097107,364.6138084572148,66.49779809975267,448.05875894793854,456.8500272795886,41.63651743647987
9,3,1,16.01395249553579,366.4581120947812,68.28643656225013,450.75850115256713,444.8920948991565,50.069634284464094
10,0,1,8.272322042417763,156.92186860793703,182.39443751649193,347.5886281668467,295.7166420912165,50.28211070140932
10,1,1,7.745149628113381,158.24081273952999,108.07747035884731,274.06343272649065,284.7711289108707,120.4456392434532
10,2,1,7.99174781778799,156.73469115485068,179.53499362752805,344.2614326001667,350.53337369559165,32.84524910482981
10,3,1,7.7476876997767,156.44692928189704,94.55481533092903,258.7494323126028,277.15619028288586,55.9360405378747
11,0,1,9.195326994533165,6.337436973304234,213.86807361601427,229.40083758385168,236.06710847508805,102.15409677703951
11,1,1,9.591116875677574,6.28588639170559,249.3919490622344,265.26895232961755,178.48639886348258,109.73794305907315
11,2,1,9.301264826060043,6.289234940034505,272.2875328149575,287.878032581052,252.80124073828586,26.573308009404883
11,3,1,9.14134498293773,6.239625236766633,321.85849411308595,337.2394643327903,307.5317012240866,37.52928256759161
12,0,1,15.008790803528797,46.32492665553958,148.38489840133775,209.71861586040612,260.72800207475905,95.4878258858031
12,1,1,15.076806858439047,46.37086788547896,188.75425709869864,250.20193184261666,332.08221616696477,196.52049652520816
12,2,1,15.887795404035591,46.580696028535414,179.20827242542478,241.67676385799578,254.92198807326054,61.65009985217111
12,3,1,15.216230173255074,47.5981215121929,202.93937117941985,265.7537228648678,278.0262265067189,67.23704567629537
13,0,1,15.643287391024895,23.898994661797914,217.87736071688576,257.41964276970856,217.9935963230023,44.47843967145017
13,1,1,15.735255164236873,24.526900794302705,175.10852481743905,215.37068077597863,236.5347152271185,114.64021220085995
13,2,1,16.9337155409888,22.767419938291063,160.39421186974715,200.095347349027,211.41142580884988,48.40487563690634
13,3,1,16.77829597619388,23.31114313924027,199.19292918583938,239.28236830127352,240.1982970095362,54.96454203444424
14,0,1,15.125136861708608,147.06760275594002,262.9190683112784,425.111807928927,399.5019068891788,83.90448611815644
14,1,1,15.24391434988521,147.81411574995496,313.51679066762074,476.5748207674609,462.72287124412094,93.47617774972004
14,2,1,13.82295680009354,147.55932748029116,311.16556233623083,472.5478466166155,432.785061219349,37.08879717708341
14,3,1,14.905625655331594,144.20538308305012,265.00336954174645,424.11437828012816,408.89600609492027,54.048613326181666
15,0,1,16.874998639399614,10.896176262288844,95.29775777316013,123.06893267484858,151.53374281237643,109.51438715790455
15,1,1,17.927274619677775,10.943141252226873,96.96231931040668,125.83273518231132,159.9426602301967,107.32812727305999
15,2,1,17.550744223507948,11.001559557149788,99.7066490188386,128.25895279949634,149.9228065547305,76.85158257434996
15,3,1,17.659454738364502,10.984240950505974,105.77167319546693,134.4153688843374,172.76819843246457,69.26698551138962
16,0,1,12.544579158447062,47.60388016218529,156.5449163775848,216.69337569821715,259.11521542986975,81.04957702037673
16,1,1,13.440838380597754,47.90915259678248,97.45415788993213,158.80414886731236,171.37130898355684,73.21820222517461
16,2,1,13.348998577385608,47.27602102261791,70.70190361453713,131.32692321454064,140.01297089457228,55.18772881911579
16,3,1,12.20475482389547,47.52289648062549,56.37007788037644,116.0977291848974,121.28477885201067,30.91415596326246
17,0,1,6.744210946100818,180.9276968912606,68.88242233341687,256.5543301707783,268.64498360437153,38.62773728872429
17,1,1,7.072304697334555,179.89630134928825,93.1384615480618,280.1070675946846,229.00816581024645,60.651042108930014
17,2,1,6.603251991286816,181.21417906421595,89.70550980483979,277.52294086034254,261.31209963903467,46.50168113908417
17,3,1,6.478182644785182,181.37885512566532,101.36136574791654,289.21840351836704,242.39322921484586,25.727106296149188
18,0,1,8.459307540504364,287.01862319460395,116.41331788307735,411.89124861818567,377.77677645908534,26.537083855131044
18,1,1,7.218425108808411,289.57004639457057,86.43367185104904,383.222143354428,400.1655188833797,111.74994389336813
18,2,1,8.736810485138191,288.4615702560332,55.517284236196275,352.7156649773677,377.97973467216366,62.71252236039203
18,3,1,7.275926295399204,287.9604610650278,95.73409005994004,390.97047742036705,375.81796633791606,72.55228059967038
19,0,1,15.28196409650167,184.42944663830664,93.58006171377713,293.29147244858547,305.60877125880614,60.6515560142314
19,1,1,16.30182101015594,185.24815604055968,45.834844347261395,247.38482139797702,276.21790269219775,94.80656836441645
19,2,1,15.373121393048052,184.17644994864048,60.71709727541436,260.2666686171029,259.8608664019773,37.448452665596065
19,3,1,16.8420676927764,186.01081458288664,40.361170208336645,243.2140524839997,263.3277304695491,87.70479168212141
20,0,1,15.118141168384504,550.5736909801687,147.29282054467723,712.9846526932305,715.1363187184074,48.334257204010704
20,1,1,15.114472695056012,553.4540610647012,161.94509993009615,730.5136336898535,702.9659074962524,65.9734870701958
20,2,1,15.892956860695447,556.5698106355899,137.1594306174607,709.622198113746,698.6739476895515,37.85425488072163
20,3,1,13.518174917162375,554.4092718001075,169.59808823407377,737.5255349513436,711.9990580112208,67.59111369657194
21,0,1,17.30352751216749,340.68708696212013,73.20532219345935,431.195936667747,464.7501604539718,46.18259117883372
21,1,1,15.990470000566777,344.1139529309316,49.842886758598425,409.9473096900968,447.3504767985715,93.52121326379681
21,2,1,17.94250304965768,339.5825565652442,84.91139694893621,442.4364565638381,450.2240622743516,48.80250530491626
21,3,1,17.45035175864042,340.5461066789728,60.08897009221283,418.08542852982606,453.6099701071976,93.1175906366948
22,0,1,15.221135689915268,156.42216708692973,17.79194503163196,189.43524780847696,195.34787400524465,12.6283673926089
22,1,1,14.636867327352894,156.00315065081597,52.20379818652451,222.84381616469338,214.54111448639244,56.11804615532211
22,2,1,14.86586964205072,156.20171743388727,36.43869775232078,207.50628482825877,228.2894558342941,41.01489959440274
22,3,1,15.333536006433619,155.01091392879192,34.553066612829184,204.89751654805474,215.02955970959064,57.59304905932329
23,0,1,14.78405415549201,383.9773330416641,22.895627855895572,421.6570150530517,421.8217719287328,6.715741195841226
23,1,1,14.685559912288642,380.8455872207965,28.269486714787313,423.80063384787246,427.85034194957507,64.4207478336231
23,2,1,15.248052046546418,382.435166573699,22.94048078231033,420.62369940255576,424.1794519273522,20.231728588367407
23,3,1,16.420641154999153,383.08834678117046,32.94961247123348,432.4586004074031,434.1466676392707,47.46100589778737
24,0,1,7.709168729827528,98.59753632156435,104.17283028557188,210.47953533696375,194.44172714588785,6.550984320160061
24,1,1,7.8757430129410615,99.0362388093188,78.81959724625847,185.73157906851833,183.99852239315294,60.37103973192047
24,2,1,7.0764423939957615,99.25174028903444,131.07272728138096,237.40090996441117,208.373613824506,16.67597606357093
24,3,1,7.711984069823813,99.40381130550045,83.01321110634458,190.12900648166885,195.61719693442484,45.77293866591981
25,0,1,11.64158018297193,2.3385664335808602,48.84269541162908,62.82284202818187,78.11405679709416,22.58879251123595
25,1,1,11.295250706762253,2.0591865956161763,52.942624332657246,66.29706163503567,67.16422934055834,62.10409640728577
25,2,1,11.366252728335233,2.1239607438640387,55.84378002208463,69.3339934942839,80.1198364452086,45.70327220347611
25,3,1,11.60796672968295,2.165572322142464,49.94150145226942,63.71504050409484,82.07044669275554,40.28474821316383
26,0,1,14.512800412516604,2.71014865642388,51.756660622486386,68.97960969142687,51.21756636160636,7.297577742323665
26,1,1,15.302162028141684,2.5329528633243616,55.291539697668085,73.12665458913413,63.341494108477725,61.236928701763134
26,2,1,14.998446561875777,2.6579155681594697,87.15731670514279,104.81367883517804,65.95742206153504,34.91742925255137
26,3,1,14.90709731032965,2.4907440917133905,31.132375551557327,48.530216953600366,47.98462498046741,21.92934202450308
27,0,1,14.335391336084035,33.400255269260725,24.867858024732907,72.60350463007767,84.69768026198923,25.059621072144186
27,1,1,13.440625097264704,33.32251349436331,24.918591374145343,71.68172996577336,87.35704645871236,71.02208918241962
27,2,1,14.32144260610244,33.63326731061992,32.866169268896485,80.82087918561885,113.00452667345202,73.77368602619443
27,3,1,14.148576464663876,33.51745446077274,43.04081036344165,90.70684128887827,103.72120639701099,22.474933997636057
28,0,1,12.924948654611821,52.15125144951824,28.423789014246275,93.49998911837633,98.23647087279099,12.96544544023261
28,1,1,12.382227885327955,51.99704759972172,12.633187145642633,77.01246263069231,85.94555057710673,55.346772689480545
28,2,1,13.346289879055849,52.47298935742703,21.865274839300657,87.68455407578354,103.77952843811042,41.59003853836128
28,3,1,12.587363795057275,51.95848597310593,19.993384288213626,84.53923405637683,84.09133041100354,9.46056888950336
29,0,1,16.57011011480192,58.26175495645525,96.58792257884978,171.41978765010697,158.58261531817644,8.228963685817956
29,1,1,16.4163115033382,57.64393712560381,100.71216704897333,174.77241567791535,158.28486824350824,46.41368474306613
29,2,1,15.66188569766702,58.39736049960965,67.145374782019,141.20462097929567,121.06988377913227,25.49506417603443
29,3,1,16.237985308573506,57.53273119575056,41.71970473207925,115.49042123640331,112.85889293787223,9.908472534876639
30,0,1,13.247155785853327,2.8691513812140714,77.28223905915662,93.39854622622403,98.55620394609414,21.066136017748452
30,1,1,12.996825137850312,3.02333390267729,53.3497603192537,69.36991935978129,105.2959264190491,62.90123217747322
30,2,1,13.331274732408996,2.9943060410489264,78.88610973071465,95.21169050417258,119.41013822095557,45.629801376197825
30,3,1,14.14810724133116,2.9996594527085287,110.8683485156583,128.016115209698,123.03439739963406,12.540000833407705
31,0,1,9.875572856968894,4.3143165893071345,55.54094313805692,69.73083258433294,82.84182211630775,15.90847829787835
31,1,1,9.205713892852792,4.357250524250481,62.57581567898661,76.13878009608987,85.061606352895,26.975225118205373
31,2,1,9.021629048095697,4.424541415828355,52.56681629958091,66.01298676350495,73.53496040222075,21.4313536594148
31,3,1,9.770701442107276,4.626478075561894,58.701273570754275,73.09845308842344,83.11290154984694,17.521718643471655
32,0,1,10.534511714432739,24.77236858231214,15.334040926711744,50.64092122345662,49.32886657149028,2.797488765903524
32,1,1,9.193961981201632,24.69919107074203,35.065163249581616,68.95831630152529,74.12269045549033,18.052398861400242
32,2,1,10.00019430847112,25.043622325287544,21.071231521219758,56.115048154978425,61.82967162436175,13.909380020699015
32,3,1,9.855737506995068,24.647917757476357,22.582230712234548,57.085885976705974,57.64952054679772,7.5072701820481615
33,0,1,15.824151657452905,108.90601035962868,0.0,124.73016201708158,128.8397054349512,4.109543417869853
33,1,1,14.76251253885377,110.86424995371138,0.0,125.62676249256515,138.51478720000063,12.888024707435182
33,2,1,14.657470497325708,110.19121306793281,0.0,124.84868356525851,133.04344011657443,8.19475655131571
33,3,1,15.734700627570938,109.78138914347359,0.0,125.51608977104453,132.459725383001,6.943635611956399
34,0,1,14.526535859165147,72.10503765818864,79.51333034870402,166.1449038660578,145.81186107127115,2.3195161069633485e-13
34,1,1,14.419851535972585,71.64609458212756,86.67587667361812,172.74182279171828,157.20701866367483,0.0
34,2,1,14.576465487432596,72.46710744437755,72.87456310089769,159.91813603270782,150.26981559953822,0.0
34,3,1,14.441009242611335,71.91523682010575,88.74778001226622,175.1040260749833,146.58663776832756,0.0
35,0,1,15.620892641054445,70.44891390537393,70.85823956028278,156.92804610671115,162.2035964682742,20.333042794786902
35,1,1,15.853499444080846,70.04580840590586,79.62229458685096,165.52160243683767,149.53975033570765,15.53480412804319
35,2,1,16.163229500338815,70.15219413243213,91.3029365128629,177.61836014563386,165.46617472050926,9.648320433169413
35,3,1,14.474793322566756,70.67089919841436,76.63647060696206,161.7821631279432,164.41758694704305,28.517388306655665
36,0,1,15.640130797695726,34.00017862846911,71.33983640308728,120.98014582925211,116.09156869342108,15.057492433223864
36,1,1,15.81858496246025,32.97631198815346,105.83653426113128,154.631431211745,153.4756048871605,31.516656229173147
36,2,1,15.478014136242976,33.4519338208592,35.76108680959383,84.691034766696,78.57934147456761,21.80050585829397
36,3,1,15.75233915921433,33.034389039743495,32.17300460734068,80.9597328062985,79.69602624798715,25.881964487555816
37,0,1,11.692277631238365,10.730433784174213,81.72190941887538,104.14462083428796,108.87075274344845,19.946069569054913
37,1,1,10.414305227924688,10.614855545993388,50.38918785578733,71.4183486297054,85.37185333863599,32.67248255375772
37,2,1,10.664443920927955,10.72947400917548,34.108849658879905,55.50276758898334,64.56337447602482,27.912199150422364
37,3,1,10.823318675718316,10.509429594465836,68.84751712257318,90.18026539275733,101.62755769572115,27.14567104586716
38,0,1,9.053344279720514,1.2920491032951036,87.46680826786286,97.81220165087848,97.02044401750157,15.219937659894462
38,1,1,8.532186455408198,1.3171098949287017,173.08424310436732,182.9335394547042,146.3557968088808,18.71897784482712
38,2,1,8.787891843404122,1.3217594715892331,97.96598990764963,108.07564122264299,107.53477545903499,18.85159226338089
38,3,1,9.251975047791749,1.2885725849663578,107.07918034864721,117.61972798140532,119.1192755523293,15.698378742903394
39,0,1,11.036111457104196,0.2687156713120885,29.085336601484578,40.39016372990086,45.2870973258113,16.011695293271373
39,1,1,11.245534361827858,0.4273558144360915,62.38593682039171,74.05882699665567,77.28135472809632,55.296720490650564
39,2,1,10.334665231363108,0.470737644378848,30.758042524582898,41.56344540032485,45.82037817007342,19.392458026988926
