day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
61,64,High-5-of-10,819.6127864044868,815.6939207367395,3.918865667747241,0.0
61,64,Ridge,742.0077217003951,738.0888560326493,3.918865667745763,0.0
61,64,Gradient Boosting,837.2073958176491,833.2885301498973,3.9188656677517884,0.0
61,64,Extra Trees,696.8057373850008,692.8868717172445,3.918865667756336,0.0
61,64,Metadata Gradient Boosting,768.2901233942745,764.3712577265251,3.918865667749401,0.0
61,64,Ex-post Metadata Gradient Boosting,826.2350739441692,822.3162082764175,3.9188656677517884,0.0
61,64,Ex-post Quantile Gradient Boosting,824.8484532889623,820.9295876212127,3.9188656677496283,0.0
61,64,Synthetic Control,496.1363029925769,492.2174373248272,3.918865667749685,0.0
61,64,Feasible Quantile Projection,49.70861461533009,49.70861461533059,-4.973799150320701e-13,4.973799150320701e-13
61,64,Tail-Risk Feasible Counterfactual,83.12393388149458,83.12393388148485,9.734435479913373e-12,0.0
61,64,Single Feasible Projection,32.13182807915446,32.13182807915291,1.5489831639570184e-12,0.0
61,64,Risk-Constrained Convex Verifier,10.65105595526152,10.651055955262564,-1.0444978215673473e-12,1.0444978215673473e-12
61,64,Trace-Anchored Reference,164.81486918356046,164.8148691835595,9.663381206337363e-13,0.0
61,65,High-5-of-10,652.6061924813731,650.8934224404147,1.7127700409583895,0.0
61,65,Ridge,563.7407227135418,562.027952672579,1.7127700409628233,0.0
61,65,Gradient Boosting,633.3475056182272,631.6347355772668,1.7127700409603221,0.0
61,65,Extra Trees,538.780059174559,537.0672891335926,1.7127700409664612,0.0
61,65,Metadata Gradient Boosting,683.6403429574137,681.927572916451,1.7127700409627096,0.0
61,65,Ex-post Metadata Gradient Boosting,752.9762847009869,751.2635146600296,1.7127700409572526,0.0
61,65,Ex-post Quantile Gradient Boosting,355.0112893420107,353.2985193010463,1.712770040964358,0.0
61,65,Synthetic Control,583.3995068966076,581.6867368556486,1.712770040958958,0.0
61,65,Feasible Quantile Projection,-0.0008425472177293614,-0.000842547211505007,-6.224354365258478e-12,6.224354365258478e-12
61,65,Tail-Risk Feasible Counterfactual,33.69656325773297,33.67892191396095,0.01764134377201998,0.0
61,65,Single Feasible Projection,-0.0008425472177293614,-0.000842547211505007,-6.224354365258478e-12,6.224354365258478e-12
61,65,Risk-Constrained Convex Verifier,-0.0008425472177293614,-0.000842547211505007,-6.224354365258478e-12,6.224354365258478e-12
61,65,Trace-Anchored Reference,164.28507079314753,164.16264583836164,0.12242495478588467,0.0
61,66,High-5-of-10,500.3523289361146,500.0047641332494,0.347564802865179,0.0
61,66,Ridge,378.91933823682143,378.57177343396324,0.34756480285818725,0.0
61,66,Gradient Boosting,318.130238278444,317.78267347557994,0.3475648028640421,0.0
61,66,Extra Trees,274.65384174485297,274.30627694198483,0.34756480286813485,0.0
61,66,Metadata Gradient Boosting,487.5344315764806,487.18686677361984,0.3475648028607452,0.0
61,66,Ex-post Metadata Gradient Boosting,545.5175983753719,545.1700335725182,0.34756480285375346,0.0
61,66,Ex-post Quantile Gradient Boosting,208.15481990016036,207.80725509729382,0.34756480286654323,0.0
61,66,Synthetic Control,384.6310425104193,384.283477707555,0.34756480286432634,0.0
61,66,Feasible Quantile Projection,-0.0016063845380074326,-0.00160638453962747,1.6200374375330284e-12,0.0
61,66,Tail-Risk Feasible Counterfactual,8.124066876908469,8.124066876909637,-1.1688428003253648e-12,1.1688428003253648e-12
61,66,Single Feasible Projection,-0.0016063845380074326,-0.00160638453962747,1.6200374375330284e-12,0.0
61,66,Risk-Constrained Convex Verifier,-0.0016063845380074326,-0.00160638453962747,1.6200374375330284e-12,0.0
61,66,Trace-Anchored Reference,152.3057429813859,151.95817817852367,0.34756480286222313,0.0
61,67,High-5-of-10,193.16564068568408,193.09970661334228,0.06593407234180404,0.0
61,67,Ridge,413.25321858494016,413.1872845126054,0.06593407233475546,0.0
61,67,Gradient Boosting,277.6065330527671,277.5405989804276,0.06593407233947346,0.0
61,67,Extra Trees,247.71571633356263,247.64978226122912,0.0659340723335049,0.0
61,67,Metadata Gradient Boosting,374.65846162861214,374.59252755627676,0.06593407233538073,0.0
61,67,Ex-post Metadata Gradient Boosting,524.3376342052919,524.2717001329511,0.0659340723408377,0.0
61,67,Ex-post Quantile Gradient Boosting,324.9882677702803,324.9223336979412,0.06593407233907556,0.0
61,67,Synthetic Control,-37.96937218340619,-37.96937218340463,-1.5631940186722204e-12,1.5631940186722204e-12
61,67,Feasible Quantile Projection,-0.0023915986916449583,-0.0023915986967040226,5.059064278611913e-12,0.0
61,67,Tail-Risk Feasible Counterfactual,7.852465885504758,7.85246588550217,2.588151915006165e-12,0.0
61,67,Single Feasible Projection,-0.0023915986916449583,-0.0023915986967040226,5.059064278611913e-12,0.0
61,67,Risk-Constrained Convex Verifier,-0.0023915986916449583,-0.0023915986967040226,5.059064278611913e-12,0.0
61,67,Trace-Anchored Reference,147.83916184876463,147.77322777642257,0.06593407234205984,0.0
61,68,High-5-of-10,666.4581184844848,657.0265200004505,9.431598484034225,0.0
61,68,Ridge,688.4008112693709,678.9692127853341,9.43159848403684,0.0
61,68,Gradient Boosting,635.3230049967591,625.8914065127246,9.431598484034453,0.0
61,68,Extra Trees,558.8901189566233,558.4839352610652,0.4061836955580702,0.0
61,68,Metadata Gradient Boosting,623.9086757671224,614.4770772830889,9.431598484033543,0.0
61,68,Ex-post Metadata Gradient Boosting,695.4868416316036,686.0552431475735,9.431598484030133,0.0
61,68,Ex-post Quantile Gradient Boosting,566.1481640770158,565.7419803814555,0.40618369556034395,0.0
61,68,Synthetic Control,630.7774351597238,621.3458366756822,9.431598484041615,0.0
61,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
61,68,Tail-Risk Feasible Counterfactual,10.268011635871948,10.268011635867879,4.069633519065974e-12,0.0
61,68,Single Feasible Projection,0.0,0.0,0.0,0.0
61,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
61,68,Trace-Anchored Reference,129.45501641418207,129.45501641416922,1.2846612662542611e-11,0.0
61,69,High-5-of-10,849.7210722038666,837.3177116708903,12.403360532976308,0.0
61,69,Ridge,776.1990329524411,775.3744589666458,0.8245739857953822,0.0
61,69,Gradient Boosting,977.8509872996706,958.0429752174277,19.80801208224284,0.0
61,69,Extra Trees,845.584640336244,833.1812798032697,12.403360532974261,0.0
