day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
61,64,High-5-of-10,992.8915372777615,988.3491882438539,4.5423490339076125,0.0
61,64,Ridge,1105.2091676662578,1100.6668186323514,4.542349033906476,0.0
61,64,Gradient Boosting,978.031261632124,973.4889125982154,4.542349033908636,0.0
61,64,Extra Trees,1192.4982645022826,1174.4105381350673,18.087726367215282,0.0
61,64,Metadata Gradient Boosting,773.0282897265025,768.720938010505,4.30735171599747,0.0
61,64,Ex-post Metadata Gradient Boosting,864.6289748067697,860.321623090771,4.3073517159987205,0.0
61,64,Ex-post Quantile Gradient Boosting,426.36173222794974,422.9867987001635,3.374933527786254,0.0
61,64,Synthetic Control,842.1662309043945,837.8588791884031,4.3073517159914445,0.0
61,64,Feasible Quantile Projection,51.67327645669647,51.67327645669138,5.087485988042317e-12,0.0
61,64,Tail-Risk Feasible Counterfactual,52.5142187606052,52.5142187606034,1.8047785488306545e-12,0.0
61,64,Single Feasible Projection,39.15753344345398,39.15753344344557,8.405720564041985e-12,0.0
61,64,Risk-Constrained Convex Verifier,29.509399420488403,29.509399420479895,8.5087492607272e-12,0.0
61,64,Trace-Anchored Reference,143.40923423647834,143.40923423647473,3.609557097661309e-12,0.0
61,65,High-5-of-10,1163.605441339416,1103.373250744844,60.2321905945721,0.0
61,65,Ridge,910.1440146403986,907.0910085316718,3.053006108726777,0.0
61,65,Gradient Boosting,706.9262372340588,704.0800489992253,2.846188234833562,0.0
61,65,Extra Trees,794.6638481648444,791.8176599300132,2.8461882348311747,0.0
61,65,Metadata Gradient Boosting,684.7054565478807,681.8592683130555,2.8461882348251493,0.0
61,65,Ex-post Metadata Gradient Boosting,756.2852733010691,753.4390850662458,2.8461882348233303,0.0
61,65,Ex-post Quantile Gradient Boosting,98.47105462754797,98.09799674985697,0.3730578776909965,0.0
61,65,Synthetic Control,1519.0002473769127,1142.011675246802,376.9885721301107,0.0
61,65,Feasible Quantile Projection,-0.002465823187043803,-0.0024658231923240237,5.2802207051172445e-12,0.0
61,65,Tail-Risk Feasible Counterfactual,14.448691883753927,14.448691883750143,3.7836400679225335e-12,0.0
