day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
61,64,High-5-of-10,1870.46919341089,777.4243076444145,1093.0448857664755,0.0
61,64,Ridge,1273.0835466646372,766.3817226035426,506.7018240610946,0.0
61,64,Gradient Boosting,666.757415637856,649.9033524119113,16.85406322594463,0.0
61,64,Extra Trees,2018.5897182043734,925.5448324378958,1093.0448857664776,0.0
61,64,Metadata Gradient Boosting,514.4404360508878,510.570898599839,3.8695374510488136,0.0
61,64,Ex-post Metadata Gradient Boosting,590.0659954394221,573.2119322134786,16.85406322594349,0.0
61,64,Ex-post Quantile Gradient Boosting,281.6372605644873,281.63726056449013,-2.8421709430404007e-12,2.8421709430404007e-12
61,64,Synthetic Control,1110.5031564293022,603.8013323682135,506.7018240610887,0.0
61,64,Feasible Quantile Projection,34.496376722798296,34.49637672279641,1.8829382497642655e-12,0.0
61,64,Tail-Risk Feasible Counterfactual,1.7110341024761575,1.711034102474514,1.6435741656550817e-12,0.0
61,64,Single Feasible Projection,-0.0003742093600518359,-0.00037420936132548377,1.2736478538499796e-12,0.0
61,64,Risk-Constrained Convex Verifier,-0.0003742093600518359,-0.00037420936132548377,1.2736478538499796e-12,0.0
61,64,Trace-Anchored Reference,95.75788830401905,95.7578883040187,3.410605131648481e-13,0.0
61,65,High-5-of-10,1961.305973617052,886.1208383018093,1075.1851353152426,0.0
61,65,Ridge,662.0407411405878,609.2308566851862,52.80988445540163,0.0
61,65,Gradient Boosting,482.5344336830152,468.388265735437,14.146167947578192,0.0
61,65,Extra Trees,1066.9648647324752,564.5205510180676,502.4443137144076,0.0
61,65,Metadata Gradient Boosting,466.91056440451325,452.7643964569361,14.146167947577169,0.0
61,65,Ex-post Metadata Gradient Boosting,516.0228486986144,501.8766807510401,14.146167947574327,0.0
61,65,Ex-post Quantile Gradient Boosting,65.48390071118283,65.48390071118047,2.3590018827235326e-12,0.0
61,65,Synthetic Control,2012.4188191749633,937.2336838597184,1075.185135315245,0.0
61,65,Feasible Quantile Projection,-0.0037246271476054638,-0.0037246271494950633,1.8895995879120164e-12,0.0
61,65,Tail-Risk Feasible Counterfactual,-0.0007555959612308082,-0.0007555959637102205,2.4794122917976003e-12,0.0
61,65,Single Feasible Projection,-0.0007555959613121388,-0.0007555959637102205,2.398081733190338e-12,0.0
61,65,Risk-Constrained Convex Verifier,-0.0007555959613121388,-0.0007555959637102205,2.398081733190338e-12,0.0
61,65,Trace-Anchored Reference,94.98717611566629,94.98717611566462,1.6626700016786344e-12,0.0
61,66,High-5-of-10,1806.3459525012845,748.6800807440122,1057.6658717572723,0.0
61,66,Ridge,563.406475219737,513.3538527243727,50.05262249536429,0.0
61,66,Gradient Boosting,362.43463222558546,350.9089676297481,11.525664595837384,0.0
61,66,Extra Trees,415.7651324041612,365.7125099087971,50.05262249536412,0.0
61,66,Metadata Gradient Boosting,388.535594380186,377.0099297843517,11.525664595834314,0.0
61,66,Ex-post Metadata Gradient Boosting,434.23680631555857,422.7111417197266,11.525664595831984,0.0
61,66,Ex-post Quantile Gradient Boosting,-53.99339618608205,-53.99339618607701,-5.044853423896711e-12,5.044853423896711e-12
61,66,Synthetic Control,1072.0583217885312,573.8598715513472,498.19845023718403,0.0
61,66,Feasible Quantile Projection,-0.01821363518787175,-0.018213635183201404,-4.67034744211503e-12,4.67034744211503e-12
61,66,Tail-Risk Feasible Counterfactual,-0.00124949150652477,-0.0012494914990384132,-7.48635680357379e-12,7.48635680357379e-12
61,66,Single Feasible Projection,-0.0012494915065275336,-0.0012494914990384132,-7.489120434911456e-12,7.489120434911456e-12
61,66,Risk-Constrained Convex Verifier,-0.0012494915065275336,-0.0012494914990384132,-7.489120434911456e-12,7.489120434911456e-12
61,66,Trace-Anchored Reference,87.36217101928048,87.36217101928924,-8.753886504564434e-12,8.753886504564434e-12
61,67,High-5-of-10,1625.8792098995264,576.1753913901048,1049.7038185094216,0.0
61,67,Ridge,1102.3467245100767,606.0705496910996,496.2761748189771,0.0
61,67,Gradient Boosting,478.510525293183,468.1795984670316,10.33092682615137,0.0
61,67,Extra Trees,1741.8456486370826,692.1418301276608,1049.7038185094218,0.0
61,67,Metadata Gradient Boosting,359.71078156200724,349.3798547358674,10.33092682613983,0.0
61,67,Ex-post Metadata Gradient Boosting,403.79727791307414,393.4663510869286,10.330926826145514,0.0
61,67,Ex-post Quantile Gradient Boosting,-81.97589440474476,-81.97589440474258,-2.1884716261411086e-12,2.1884716261411086e-12
61,67,Synthetic Control,1025.4130540704252,529.136879251444,496.2761748189812,0.0
61,67,Feasible Quantile Projection,-0.0016749566961493656,-0.0016749566930229776,-3.126388037344441e-12,3.126388037344441e-12
61,67,Tail-Risk Feasible Counterfactual,-0.001577359054137392,-0.001577359053044347,-1.0930449254042962e-12,1.0930449254042962e-12
61,67,Single Feasible Projection,-0.0015773590541030558,-0.001577359053044347,-1.0587086762825493e-12,1.0587086762825493e-12
61,67,Risk-Constrained Convex Verifier,-0.0015773590541030558,-0.001577359053044347,-1.0587086762825493e-12,1.0587086762825493e-12
61,67,Trace-Anchored Reference,84.79974569623957,84.79974569624756,-7.986500349943526e-12,7.986500349943526e-12
61,68,High-5-of-10,2159.264532329378,1192.922054867715,966.3424774616633,0.0
61,68,Ridge,1786.9844855084339,820.6420080467615,966.3424774616724,0.0
61,68,Gradient Boosting,571.1534185049625,571.1534185049604,2.0463630789890885e-12,0.0
61,68,Extra Trees,1799.6289687743968,833.2864913127269,966.3424774616699,0.0
61,68,Metadata Gradient Boosting,498.5905309427757,498.5905309427799,-4.206412995699793e-12,4.206412995699793e-12
61,68,Ex-post Metadata Gradient Boosting,488.99402196910444,488.9940219691016,2.8421709430404007e-12,0.0
61,68,Ex-post Quantile Gradient Boosting,55.525638305645735,55.52563830564759,-1.8545165403338615e-12,1.8545165403338615e-12
61,68,Synthetic Control,1753.1206154431807,786.7781379815133,966.3424774616674,0.0
61,68,Feasible Quantile Projection,-9.091109607158241,-9.091109607154067,-4.1744385725905886e-12,4.1744385725905886e-12
61,68,Tail-Risk Feasible Counterfactual,-0.7895555090478177,-0.7895555090435664,-4.2512660058946494e-12,4.2512660058946494e-12
61,68,Single Feasible Projection,-0.47707059007703023,-0.47707059007370844,-3.3217872896784684e-12,3.3217872896784684e-12
61,68,Risk-Constrained Convex Verifier,-0.47707059007703023,-0.47707059007370844,-3.3217872896784684e-12,3.3217872896784684e-12
61,68,Trace-Anchored Reference,76.49728336039793,76.49728336039698,9.521272659185342e-13,0.0
61,69,High-5-of-10,2173.360881327665,1190.0708619562756,983.2900193713895,0.0
61,69,Ridge,1750.7642042669634,767.4741848955709,983.2900193713924,0.0
61,69,Gradient Boosting,559.6615937433417,558.5382515453166,1.1233421980250569,0.0
61,69,Extra Trees,1828.844877312771,845.5548579413808,983.2900193713901,0.0
61,69,Metadata Gradient Boosting,431.77644853541926,430.65310633739864,1.123342198020623,0.0
61,69,Ex-post Metadata Gradient Boosting,516.7287159949561,515.6053737969305,1.1233421980256253,0.0
61,69,Ex-post Quantile Gradient Boosting,225.66703353084938,224.5436913328267,1.1233421980226694,0.0
61,69,Synthetic Control,499.9431223659363,498.81978016791254,1.1233421980237495,0.0
61,69,Feasible Quantile Projection,8.465753302456408,8.465753302451049,5.359268584470556e-12,0.0
61,69,Tail-Risk Feasible Counterfactual,0.2721868308144443,0.27218683081446216,-1.787459069646502e-14,1.787459069646502e-14
61,69,Single Feasible Projection,-0.0356095036610391,-0.03560950366590987,4.870770453635487e-12,0.0
61,69,Risk-Constrained Convex Verifier,-0.0356095036610391,-0.03560950366590987,4.870770453635487e-12,0.0
61,69,Trace-Anchored Reference,87.74001825406188,86.61667605603725,1.1233421980246305,0.0
61,70,High-5-of-10,1977.7086091410108,991.009872667626,986.6987364733848,0.0
61,70,Ridge,1894.537035894182,907.8382994208077,986.6987364733743,0.0
61,70,Gradient Boosting,585.7508878458456,584.2318568821247,1.5190309637208657,0.0
61,70,Extra Trees,1999.7609868682898,1013.0622503949089,986.6987364733809,0.0
61,70,Metadata Gradient Boosting,408.36049389944674,406.8414629357212,1.5190309637255268,0.0
61,70,Ex-post Metadata Gradient Boosting,495.8252008745729,494.30616991084753,1.5190309637253563,0.0
61,70,Ex-post Quantile Gradient Boosting,241.28363231095992,239.76460134723675,1.5190309637231678,0.0
61,70,Synthetic Control,434.7793868235467,433.26035585982027,1.5190309637264363,0.0
61,70,Feasible Quantile Projection,-0.011462376112553851,-0.011462376111012418,-1.5414336473895673e-12,1.5414336473895673e-12
61,70,Tail-Risk Feasible Counterfactual,-0.011462376112548078,-0.011462376111012418,-1.5356604876615165e-12,1.5356604876615165e-12
61,70,Single Feasible Projection,-0.011462376112553851,-0.011462376111012418,-1.5414336473895673e-12,1.5414336473895673e-12
61,70,Risk-Constrained Convex Verifier,-0.011462376112553851,-0.011462376111012418,-1.5414336473895673e-12,1.5414336473895673e-12
61,70,Trace-Anchored Reference,87.67911004648984,86.16007908276515,1.5190309637246884,0.0
61,71,High-5-of-10,537.6402011673619,487.734114915198,49.906086252163846,0.0
61,71,Ridge,409.6759670792306,409.6759670792344,-3.808509063674137e-12,3.808509063674137e-12
61,71,Gradient Boosting,409.1590306079614,409.159030607967,-5.5706550483591855e-12,5.5706550483591855e-12
61,71,Extra Trees,1615.1214680578626,656.2193164028358,958.9021516550267,0.0
61,71,Metadata Gradient Boosting,347.81351421331186,347.8135142133142,-2.3305801732931286e-12,2.3305801732931286e-12
61,71,Ex-post Metadata Gradient Boosting,300.7710483626162,300.7710483626288,-1.2562395568238571e-11,1.2562395568238571e-11
61,71,Ex-post Quantile Gradient Boosting,-63.121796847470264,-63.121796847462974,-7.290168468898628e-12,7.290168468898628e-12
61,71,Synthetic Control,186.52862334904833,186.52862334905512,-6.792788553866558e-12,6.792788553866558e-12
61,71,Feasible Quantile Projection,-63.121796847470264,-63.121796847462974,-7.290168468898628e-12,7.290168468898628e-12
61,71,Tail-Risk Feasible Counterfactual,-1.57833340686516,-1.5783334068619297,-3.2303049124493555e-12,3.2303049124493555e-12
61,71,Single Feasible Projection,-0.5354999504657627,-0.5354999504597799,-5.9827698351000436e-12,5.9827698351000436e-12
61,71,Risk-Constrained Convex Verifier,-0.5354999504657627,-0.5354999504597799,-5.9827698351000436e-12,5.9827698351000436e-12
61,71,Trace-Anchored Reference,1.2080589386235996,1.2080589386278007,-4.201083925181592e-12,4.201083925181592e-12
