day,baseline_method,gross_to_signed_error_reduction_usd,uniform_to_nodal_error_reduction_usd,linear_to_exact_error_reduction_usd,uniform_gross_to_exact_error_reduction_usd
61,High-5-of-10,820.9698832095928,-5912.652926557463,7425.747727354337,2520.7929431709235
62,High-5-of-10,2470.076231301691,-6355.70748779174,7067.924754843982,3727.2367368116575
63,High-5-of-10,2540.6111378260266,-6295.62051015647,7058.938172825223,3789.3646741111406
64,High-5-of-10,2644.210025817416,-6782.60614617802,7248.658710017531,3674.6696153545745
65,High-5-of-10,918.1532629610774,-6381.607943606861,7645.796495085988,2442.2419559101527
66,High-5-of-10,1644.2486663505151,-6362.220624610047,7712.291747391166,3280.987489527208
67,High-5-of-10,255.56195823296002,-6186.492410527606,7743.294672903343,1868.896556305297
68,High-5-of-10,937.4591821565627,-6435.961047340177,7573.120812870518,2295.846643003262
69,High-5-of-10,2695.1604355567288,-6653.438123091203,7211.4710558612605,3826.29484097191
70,High-5-of-10,1632.2680070773913,-6416.743223763257,7390.286255155315,2946.06815518887
71,High-5-of-10,2495.818658190805,-5809.79900733856,6358.690578310314,3522.582543155637
72,High-5-of-10,1323.7272567964592,-6334.912075321377,7422.060233299113,2673.5656818687075
73,High-5-of-10,1740.75270063274,-6400.123447386116,7380.492054650313,3050.824760712445
74,High-5-of-10,1335.3974518968244,-5758.845297036462,6935.592022590878,2777.5803502472463
75,High-5-of-10,2813.129048582903,-5208.231724830839,5644.284680538427,3805.586543627771
76,High-5-of-10,1354.3210385283437,-6295.882471656669,7465.621520620338,2826.084466957607
77,High-5-of-10,112.04930108496592,-4567.06544345228,6130.712240997755,1692.6569944852508
78,High-5-of-10,472.4070548952659,-3726.0129261654383,4756.448731338387,1598.1765455029017
79,High-5-of-10,3217.9557561330403,-3931.228759171616,4571.664647972528,4144.176843622379
80,High-5-of-10,1535.0556971610004,-3883.167365183095,4553.288214347085,2484.5069819235787
81,High-5-of-10,4342.097920088017,-5008.341986728505,4923.702811716959,5076.668223263379
82,High-5-of-10,1785.868134300843,-4009.277221564783,4720.5651645857015,2774.015136627544
83,High-5-of-10,501.98216217580193,-4978.936364585967,6149.419212710924,1751.8972234740922
84,High-5-of-10,341.49704849155023,-4172.512536067735,5507.447283666399,1745.367593049994
85,High-5-of-10,2054.873668301858,-4137.523775572802,4909.787392902877,3135.939136066155
86,High-5-of-10,1445.447200499054,-2866.3413696501566,3565.987287552819,2347.829189588416
87,High-5-of-10,2889.741733557369,-3367.3034756289385,3904.6661659468527,3738.8374290728125
88,High-5-of-10,1654.1630881732144,-5417.968311997089,6502.176277209974,3100.823854931021
89,High-5-of-10,665.8826830374765,-5417.578513462283,6684.628266339811,2058.792197328521
90,High-5-of-10,259.79818003147375,-5354.00145970284,6732.4253637694965,1685.1590356870292
91,High-5-of-10,2503.84387805221,-5313.660158068273,5960.104715834663,3742.7053946971564
92,High-5-of-10,321.2494715304056,-5506.670574583906,7317.634054537382,2230.0980943172
93,High-5-of-10,248.8569697579187,-4059.2716482804253,5394.597052071256,1644.4230754981063
94,High-5-of-10,166.00290515672714,-4054.889832466173,5402.323919606775,1574.1226981287227
95,High-5-of-10,659.2767974624694,-4215.554059581428,5295.863479566335,1939.849318221036
96,High-5-of-10,188.99715299788295,-4123.8324566097845,5393.4109391031,1532.86138749162
97,High-5-of-10,157.235132984566,-4116.889101839605,5398.483494349701,1501.560003049728
98,High-5-of-10,169.93624246658692,-4048.490144854756,5393.359242721508,1578.98874193364
99,High-5-of-10,129.9951667199657,-2851.310926946776,3821.240182258656,1133.2635410521016
100,High-5-of-10,136.71567269582556,-2440.9719234383874,3317.52216786171,1029.65921656694
101,High-5-of-10,1491.8009886156733,-2379.4134033426894,3353.5250418594705,2470.705456640524
102,High-5-of-10,531.359327562147,-1652.1943067255406,2260.082506242158,1149.4248806639725
103,High-5-of-10,356.00962518205324,-1624.5884978661102,2228.7455505586713,970.4760100871317
104,High-5-of-10,105.83254190254229,-1192.1286086817763,1617.9994945628296,541.4439940820216
105,High-5-of-10,268.6719597381357,-815.1261693197821,1125.433271904676,589.3346208951648
106,High-5-of-10,181.36570331917028,-797.6428961791416,1112.8153858718747,497.10621163049245
107,High-5-of-10,353.89787665038057,-809.850361422067,1079.2603226990618,646.3219970931045
108,High-5-of-10,202.27385766900306,-788.7193324580485,1106.5573682932481,520.1657370870744
109,High-5-of-10,815.688879763482,-949.7109753770499,968.0235408264525,966.6123783957369
110,High-5-of-10,275.2762506382128,-807.6548178281869,1119.7903610720114,606.9446321578298
111,High-5-of-10,308.00159113673635,-807.4082849637412,1119.9820303323581,640.2880841326214
112,High-5-of-10,162.44332990071553,-810.3678696731945,1110.8219556283198,485.8131976509803
113,High-5-of-10,400.20886971339496,-839.5440240891421,1156.3372768517652,740.4106520275409
114,High-5-of-10,950.5335539964858,-804.8489944166784,1151.1317299310958,1316.794598881153
61,Ridge,440.1544616768024,-2977.2204523911278,4092.0778253894914,1580.5643825230109
62,Ridge,1448.4181399858235,-804.0789063060733,1035.788879026003,1715.9100011477526
63,Ridge,1727.2835910688968,-805.9393495806239,1131.6522874916568,2059.1861574448167
64,Ridge,1963.3792590361045,-4276.438641137778,5185.102665574388,3158.282458573126
65,Ridge,432.83693096632487,-3439.1125546654066,4840.822419125629,1914.8701304485703
66,Ridge,1235.926320323852,-77.68066037602375,135.58648372590642,1302.2003797098073
67,Ridge,42.790850304912965,-3281.7558567749393,4573.492075087997,1336.8847348732488
68,Ridge,459.0400526113617,-1525.758593700226,2002.8657049434905,987.1716067164616
69,Ridge,2008.0413610136534,-100.87332783674469,136.03084062629887,2039.3091970813152
70,Ridge,1006.8958849798146,-1122.6680103186109,1516.8603117873654,1415.2947627313224
71,Ridge,1616.5149518318326,36.583289207284,-46.76752225218661,1527.4656504758268
72,Ridge,698.9970450339356,-392.91126010399194,570.0187892837225,869.0435092819152
73,Ridge,1448.7345148114841,-787.0455028598485,993.3072129364568,1697.2264453673833
