day,baseline_method,gross_to_signed_error_reduction_usd,uniform_to_nodal_error_reduction_usd,linear_to_exact_error_reduction_usd,uniform_gross_to_exact_error_reduction_usd
61,High-5-of-10,921.8212750953608,-5852.332572508774,7261.837030907016,2531.598069784877
62,High-5-of-10,2526.772858562019,-6297.343865841642,6909.3094034457645,3685.158507198281
63,High-5-of-10,2587.7570578252853,-6228.050113710176,6913.858099746862,3752.8413084643507
64,High-5-of-10,2824.3755169685173,-7283.220912739558,7760.781548949473,3971.1436158925026
65,High-5-of-10,989.4206858860889,-6870.354904282187,8229.977713110642,2670.7997852212848
66,High-5-of-10,1949.1646232540752,-6979.19501957069,8071.160966525271,3527.3555661119954
67,High-5-of-10,302.5573307823179,-6173.938505012025,7743.2946729032665,1940.488775814074
68,High-5-of-10,965.1058626777958,-6423.407141824595,7573.120812870442,2331.6231329985276
69,High-5-of-10,2692.9616373855188,-6623.5980943634295,7211.471055861193,3838.4446082720497
70,High-5-of-10,1638.255663246855,-6386.903195035488,7390.286255155235,2969.566065122506
71,High-5-of-10,2486.6204377778886,-5779.833513097424,6358.6905783102575,3533.341522172339
72,High-5-of-10,1328.6407301843792,-6310.458626100985,7422.060233299064,2692.3989511529962
73,High-5-of-10,1754.4107523220373,-6375.669998165726,7380.492054650262,3081.722924439937
74,High-5-of-10,1330.8481814961906,-6154.699339831095,7548.811909303655,2981.1179203817046
75,High-5-of-10,2812.0885112368596,-5195.931285788933,5644.284680538394,3809.945824242739
76,High-5-of-10,1367.4199279012446,-6288.373091611797,7465.6215206203,2841.144196631427
77,High-5-of-10,125.24451636411868,-4577.7056614174435,6130.712240997695,1698.221011902826
78,High-5-of-10,495.39091542001916,-3717.0536882175456,4696.287014343869,1571.8316359425771
79,High-5-of-10,3158.736257110755,-3907.0180205047964,4591.1245801445075,4117.378211196956
80,High-5-of-10,1553.3258321506291,-3883.5531480305,4553.288214347032,2501.660610049372
81,High-5-of-10,4381.252116229574,-5529.497803371393,5525.8478466008255,5264.377765201783
82,High-5-of-10,1786.9931433943802,-3993.3757096238405,4720.565164585671,2787.9944484066655
83,High-5-of-10,522.636260495332,-4975.837804638934,6149.419212710884,1782.0563297931185
84,High-5-of-10,357.1107251608064,-4129.535286745349,5507.447283666341,1804.0319587654112
85,High-5-of-10,2058.8238768233186,-4137.7471521132,4909.787392902857,3135.207528176531
86,High-5-of-10,1462.5478985381642,-2877.9958506292287,3565.9872875527917,2360.15938722346
87,High-5-of-10,2906.4888454098436,-3395.7112819500503,3904.6661659468136,3739.9361520507127
