day,baseline_method,gross_to_signed_error_reduction_usd,uniform_to_nodal_error_reduction_usd,linear_to_exact_error_reduction_usd,uniform_gross_to_exact_error_reduction_usd
61,High-5-of-10,1048.6223354137019,-808.825335992602,1185.7722947988768,1429.8132464082773
62,High-5-of-10,3109.122994776936,-897.9460030483324,1112.7885032541753,3391.4422733948486
63,High-5-of-10,3181.7361530788903,-863.0231176203497,1123.9692341229666,3476.0818953756334
64,High-5-of-10,3473.686197483931,-1451.5002273525479,1810.5581914000986,3913.79444691342
65,High-5-of-10,1283.7665497665403,-1560.645670446449,2213.358628061118,1944.8161038098042
66,High-5-of-10,2380.9731636542783,-1536.5691983008855,2230.995767203789,3075.3414200992356
67,High-5-of-10,413.734748325689,-1532.5449346329951,2209.4425990821437,1091.516767451476
68,High-5-of-10,1288.144062796262,-1582.0559700243393,2175.1806909675415,1899.0170561968953
69,High-5-of-10,3425.8414601037493,-1655.8549838594354,2035.4234891313718,3955.525233817747
70,High-5-of-10,2063.922688550265,-1569.173398069096,2081.8584522246965,2642.823177125778
71,High-5-of-10,3256.4670328727334,-1375.3753128503522,1742.4646587321986,3721.819289242132
72,High-5-of-10,1673.4683441519828,-1714.4657349363642,2290.1517279946565,2323.477390380478
73,High-5-of-10,2271.6068964442475,-1718.9350721649516,2291.403874644009,2925.3327530360766
74,High-5-of-10,1734.6760469822966,-1101.6198075192096,1581.2581163996692,2235.219375738985
75,High-5-of-10,3569.461098790829,-677.1431524610507,894.7686117085541,3852.2007239722698
76,High-5-of-10,1713.5622825927967,-1378.1938050678245,1834.4369073340295,2228.277208752057
77,High-5-of-10,137.49160975986888,-826.0935102415206,1286.8760902676258,600.8448001042962
78,High-5-of-10,668.9620257972329,-590.5707469197278,878.0326183182224,974.8097037136831
79,High-5-of-10,4451.790256629111,-591.6284482592209,856.9017824537978,4735.351451088154
80,High-5-of-10,2053.0967698619825,-749.6765576051239,978.1023677039539,2355.8254795466855
81,High-5-of-10,5653.371080254515,-1306.4893219234837,1494.9741894464905,6063.438562785566
82,High-5-of-10,2392.7046550393816,-682.7719633866645,921.5665282539021,2672.3171149789614
83,High-5-of-10,748.2208018013607,-1196.1425866572736,1717.852544782918,1271.7087616388908
84,High-5-of-10,489.8886839793795,-513.2899568695475,793.8182741917317,771.4274708616667
85,High-5-of-10,2784.3624727419647,-42.24877411889247,102.10245039096026,2846.0670230502883
86,High-5-of-10,2035.957252389122,-8.64641353802017,63.62471114483924,2091.7527895364483
87,High-5-of-10,3957.2687235471053,-63.96894277414003,98.96304339367316,3999.0192758102003
88,High-5-of-10,2147.007325815689,-192.57407980569133,291.2597123753285,2259.526866464281
89,High-5-of-10,893.8850079311651,-1073.576169121634,1537.2745405386286,1361.0952067054386
90,High-5-of-10,392.9997582286178,-1074.4427545933686,1544.593592034089,864.2850392313758
91,High-5-of-10,3297.8391601125004,-234.07940626550953,337.650972426738,3424.09939753461
92,High-5-of-10,454.50402322004084,-185.5802516092208,354.1039474165227,623.7131177399842
93,High-5-of-10,396.3610998045515,-279.9114307529744,470.296148635005,588.1947545442035
94,High-5-of-10,236.78287336927315,-279.4933257221692,475.14954009783287,433.7929088572637
95,High-5-of-10,886.6863951944833,-282.52129884012265,464.7930984280265,1071.868184238845
96,High-5-of-10,271.9142508147852,-527.4832286017372,774.9468143700542,520.8719228354275
97,High-5-of-10,252.58625487679274,-527.3177162999891,775.5884961688371,502.72704540923223
98,High-5-of-10,258.52853109862826,-182.51147236085126,309.85080907449264,386.5267043618178
99,High-5-of-10,235.08913738902902,-57.07136192747657,124.85322886096674,303.1765389407183
100,High-5-of-10,228.1782806342526,-16.20945527306685,50.26428329386454,262.30153379955755
101,High-5-of-10,2213.2029276640533,-48.354647313536134,105.14297952875768,2270.0998699757965
102,High-5-of-10,873.3360955478511,-147.16779197754568,236.64044951031428,962.9400984802442
103,High-5-of-10,703.62392534639,-147.23165755124455,239.41813883002396,795.9234737543047
104,High-5-of-10,198.188828780751,-8.141051467405305,32.03975362193478,222.1837909502683
105,High-5-of-10,447.261114947411,-8.173745269437859,28.17799800221792,467.37269754087356
106,High-5-of-10,295.762017937564,-7.971891521988255,25.030601607995322,312.81734364784734
107,High-5-of-10,529.1838685249727,0.22461669460926714,7.5232585287121765,536.9142301296147
108,High-5-of-10,330.29388307883073,0.23581851837752765,11.583660839519325,342.1084998411907
109,High-5-of-10,1054.652651993978,-9.797922563036536,17.487523543777115,1063.9541238967058
110,High-5-of-10,409.3944506438834,0.28880529018306333,11.162065139136303,420.8318406159992
111,High-5-of-10,474.4981719490888,0.2935887587673278,10.93477394075262,485.71599946109154
112,High-5-of-10,236.72335265127504,0.30824444377731197,13.460183856207095,250.4850902927924
113,High-5-of-10,617.0051612049419,0.3645608227579942,11.106800521134574,628.4735103031408
114,High-5-of-10,1388.461046478654,0.3683254907996343,20.94691053688507,1409.763689492197
61,Ridge,533.2633093349314,-17.196086369521254,109.05183851045604,625.3252443827023
62,Ridge,2093.643267165793,0.5024685587636668,2.229199527696437,2096.38991158518
63,Ridge,2444.533709719064,0.6333824060966435,35.077535474613796,2480.139481973745
64,Ridge,2665.066491326589,-37.481712192812665,100.04619637640553,2730.366581492981
65,Ridge,685.3107850379165,0.6715642289163952,95.24807580147899,781.0982850465007
66,Ridge,1787.8005967045096,0.4544007688041347,22.691981446577756,1810.9076703854398
67,Ridge,55.93489512335145,0.5419635222806392,102.9543245579589,159.4293623056892
68,Ridge,699.6544497538507,0.4945859676272448,11.785365453445593,711.950374145551
69,Ridge,2916.376260564986,0.4808729827859679,0.5953708289848691,2917.455473984628
70,Ridge,1480.2079695969314,0.5005906080941713,32.81299563201355,1513.5352578406882
71,Ridge,2599.3712174051725,0.3701161237108863,13.23488690792783,2612.980357718251
72,Ridge,1050.538265207817,0.42086471420680027,9.385290638609149,1060.3586568762748
73,Ridge,2073.402676824604,0.4496056727875839,4.321979252033998,2078.207530362546
74,Ridge,1475.0148171917763,0.5510112472675246,59.22670362505596,1534.7815803361154
75,Ridge,3241.413711290661,0.47231126159135783,1.9918440745898351,3243.893127764464
76,Ridge,1329.0398018124906,0.4955327670313636,45.07495323464991,1374.6140799773875
77,Ridge,9.93372785495012,0.3099247516138348,20.87741588141671,31.1182031088274
78,Ridge,363.4026957111191,0.4117832768661174,15.3547005942346,379.1829893562417
79,Ridge,3909.776094920603,0.3575327297844524,54.7376366479466,3964.8661002438494
80,Ridge,1821.9656878072074,0.434810869631292,44.87112288639946,1867.279720069313
81,Ridge,4868.078176367018,0.6290138898684745,38.080904247262424,4906.682410193772
82,Ridge,1023.1316419423947,0.5038891736166988,60.87830398541519,1084.5395164429874
83,Ridge,42.40404162226332,0.4200987094473021,64.31166119075078,107.13890341148817
84,Ridge,0.0,0.32098428732433604,13.75970473208372,14.080689019408055
85,Ridge,1957.1598627427845,0.42130401735562373,5.0250586133431625,1962.515095164852
86,Ridge,1258.407663825452,0.42652693850686774,6.815809815073408,1265.6548402659837
87,Ridge,2766.929647784922,0.48409919753703434,3.5417228384740156,2770.983492885055
88,Ridge,1000.1171923795137,0.5088695044141787,62.5855860856509,1063.2402305714695
89,Ridge,132.67301674150258,0.5138935203285655,85.08777421237755,218.28924838841158
90,Ridge,0.0,0.41216217136752675,18.94339619870152,19.355558370069048
91,Ridge,2542.938678883327,0.3325089765917255,9.772944171696054,2553.1306771278205
92,Ridge,160.69475533005152,0.5033148333504869,42.98005110840131,204.18129340369887
93,Ridge,116.46523509337203,0.4697343081325016,21.627608953123854,138.56257835462839
94,Ridge,0.0,0.49710536936254357,38.274424739705864,38.77153010906841
95,Ridge,599.1471164144832,0.40248083371989196,18.81699585995011,618.3834421326137
96,Ridge,10.084049895071075,0.513769047117421,41.78968255388281,52.38461430641382
97,Ridge,0.0,0.32075132845648113,17.19740754841405,17.51815887687053
98,Ridge,0.0,0.3035721228170587,24.240898068996103,24.54447019181316
99,Ridge,0.0,0.22393738088021564,17.167652693585296,17.391590074465512
100,Ridge,7.999024870970061,0.28488718304333815,17.998348178823107,26.280628566853466
101,Ridge,1979.1692146036003,0.20162785824823004,27.217480942484258,2006.5684477719956
102,Ridge,701.6943498975297,0.3882834188443667,20.767392999226104,722.8688590352249
103,Ridge,568.007065152907,0.194968516094832,12.152368896662438,580.3544025656643
104,Ridge,4.6387298754671065,0.15001498245555922,7.729944596929272,12.518689454852392
105,Ridge,172.43318190918126,0.08062850852161318,6.655068085158291,179.1688785028614
106,Ridge,19.44904795524826,0.04656173777834738,2.71561130108239,22.211715834176857
107,Ridge,213.16722590755091,0.08176657218064065,2.726226580006937,215.9634978591837
108,Ridge,21.538395754948397,0.25159237102798215,12.504199210284241,34.29418733626062
109,Ridge,715.080117137765,0.14921859045193742,0.8650306131055459,716.0836200791919
110,Ridge,9.351915230436134,0.2599924447631565,13.77391461892239,23.3837569386842
111,Ridge,175.78261139831216,0.13141693228021722,5.32566399158668,181.24177104847308
112,Ridge,14.095170672673703,0.2111498692747773,14.23658232870639,28.544229317678855
113,Ridge,333.9596302955133,0.24101824329591182,10.868483639182614,345.0764794538609
114,Ridge,1022.0744693751693,-0.16276960559412146,-13.57194824341093,1008.6629455227885
61,Gradient Boosting,876.4544561874663,0.48138939627460786,64.02148602354828,940.9273772905362
62,Gradient Boosting,2616.0844153020394,0.42581929824018516,1.4563920761952431,2617.978915701461
63,Gradient Boosting,2790.017153779486,0.5520840367494202,14.591471325581551,2805.0519790625067
64,Gradient Boosting,3148.174771282883,0.3001416080708168,1.2919168714315674,3149.7854735522296
65,Gradient Boosting,789.7442219858995,0.41791894850985045,16.50349566496334,806.5421187639022
66,Gradient Boosting,1739.238947243935,0.3846970488812076,22.88428625550614,1762.4709866631447
67,Gradient Boosting,31.616956666362057,0.37658215685132745,23.877388195161984,55.87173179038018
68,Gradient Boosting,910.7723706512197,0.4196115513395853,10.566459039321671,921.761517112308
69,Gradient Boosting,2329.586631152072,0.33078992052378453,0.4800490010438807,2330.4834308973313
70,Gradient Boosting,1639.7308451846648,0.4224477602601837,10.732948491514435,1650.9030895153755
71,Gradient Boosting,607.6462980055874,-0.30473990699874776,-0.8132065080974371,607.1373510525113
72,Gradient Boosting,1688.9612271571386,0.3229611406482036,8.924231864256399,1698.2123683121436
73,Gradient Boosting,2397.057499379431,0.3837382199185413,3.9480109541768797,2401.4020899237084
74,Gradient Boosting,1683.6104540160004,0.4737356272435136,30.9196138719999,1714.9392414458616
75,Gradient Boosting,3556.14750896546,0.4164730104580485,1.5877944803675064,3558.147978177938
76,Gradient Boosting,1563.902183183699,0.4021031232759924,12.819206003043291,1577.137384674963
77,Gradient Boosting,46.741618774075505,0.3836775993431729,22.719633951273863,69.83526833321139
78,Gradient Boosting,361.5517359975811,0.320405603166364,14.937727725058721,376.8429212231931
79,Gradient Boosting,4116.765183911224,0.3791178567744282,50.94101885193959,4168.090548388472
80,Gradient Boosting,1934.2709523817903,0.41165091081484206,5.037198019374955,1939.7084697564414
81,Gradient Boosting,5645.179592750478,0.5385597801148378,32.78283573271506,5678.359755635343
82,Gradient Boosting,1990.166253852888,0.4051549991536376,6.682530794990271,1997.2426280026739
83,Gradient Boosting,282.31138212319183,0.38199043100121344,19.366824781683135,302.05578446728214
84,Gradient Boosting,34.759118118810875,0.25436563243783894,19.85766783458712,54.87248113406713
85,Gradient Boosting,2099.980836412835,0.41882500425435865,6.231731389900233,2106.549618624488
86,Gradient Boosting,1613.9902517938513,0.3617681315340633,6.527081167233973,1620.884233442288
87,Gradient Boosting,3318.5328554448497,0.40048032876484285,2.9370347660367315,3321.888923973086
88,Gradient Boosting,1705.2635698922545,0.3083250885429152,5.773254785838162,1711.3539235696699
89,Gradient Boosting,536.5260188820503,0.42265485479219933,16.076969902663222,553.0114046866847
90,Gradient Boosting,58.19458792176283,0.3539958498722626,20.02152213113368,78.56230488079291
91,Gradient Boosting,2616.448840684331,0.23976325472744975,4.991192286198384,2621.7932073374686
92,Gradient Boosting,198.6672806570059,0.37757413409599394,22.252400606737865,221.2962864933388
93,Gradient Boosting,96.02937321430181,0.289108875459533,21.516203835630222,117.83468592539157
94,Gradient Boosting,0.0,0.3915143415933926,25.128557658365935,25.520071999959328
95,Gradient Boosting,572.2321264366287,0.2686482040644478,11.319481618897044,583.8387681793661
96,Gradient Boosting,0.0,0.3804151877266122,23.662111347971404,24.042526535698016
97,Gradient Boosting,0.0,0.261323083249863,16.8706410720647,17.131964155314563
98,Gradient Boosting,0.0,0.26214182498279115,17.003868805210004,17.266010630192795
99,Gradient Boosting,0.0,0.09239164943119249,7.465325271853999,7.557716921285191
100,Gradient Boosting,0.0,0.17948391993604673,10.176055634498425,10.355539554434472
101,Gradient Boosting,1909.668562759414,0.15972366485630118,23.756390232314743,1933.5623721988159
102,Gradient Boosting,672.4758895896571,0.2844504814102038,21.492594453577567,694.2710215822162
103,Gradient Boosting,525.6718975223384,0.15790503984453608,10.743877144821454,536.5736797070049
104,Gradient Boosting,0.0,0.17009608215494154,11.759082758669138,11.929178840824079
105,Gradient Boosting,155.9826597479996,0.10712119464301395,6.655068085184212,162.74484902782683
106,Gradient Boosting,4.359681496045141,0.019427952648129576,2.296402071424154,6.675637497285379
107,Gradient Boosting,162.7777429091027,0.09955953446137755,3.4179372771768612,166.28627156706398
108,Gradient Boosting,10.717382017773161,0.27284335447075136,16.489100045580017,27.47932541782393
109,Gradient Boosting,700.3943136880059,0.14556888314564276,2.0141530384810267,702.544111996729
110,Gradient Boosting,0.0,0.2144002326581358,14.867178998160853,15.081579230818988
111,Gradient Boosting,161.37023660030445,0.15512389909326885,9.066435822122912,170.595002316506
112,Gradient Boosting,9.166054773429096,0.28651752773112094,21.68887307608111,31.142448304978643
113,Gradient Boosting,284.22982815474325,0.26492304499743113,17.270557492166063,301.77145548914405
114,Gradient Boosting,1181.4763059516722,0.2993898458530566,26.15530071519197,1207.927327126995
61,Extra Trees,1097.2614934034918,-146.58083802634064,307.401657268716,1259.1726546529862
62,Extra Trees,3212.801076653759,-205.51909834331855,284.1637519953747,3306.551333396099
63,Extra Trees,2971.719083470045,-486.9552626791665,585.9765629632093,3148.4366692007434
64,Extra Trees,3796.4605085908524,0.41479527250589854,0.8911588822245449,3797.779172972054
65,Extra Trees,1018.2611321865079,-269.52721595681214,414.7810713171475,1168.491044589744
66,Extra Trees,1865.8027462234354,-59.07391599121593,67.3624609529711,1892.4452863517245
67,Extra Trees,210.83431403189752,0.5654692464559048,55.62073652314393,267.01298235928516
68,Extra Trees,1175.6989398398136,-41.514482281660094,96.09289235408232,1231.3003335228186
69,Extra Trees,3236.788621590638,-18.23830873739007,25.471394103346483,3246.1709626854445
70,Extra Trees,1747.8569867562492,-466.353086083167,665.3669023215552,1963.88149253962
71,Extra Trees,1821.2323743928537,-0.42467394212849285,-0.32740840000587923,1821.3326327362602
72,Extra Trees,2159.813267425886,-42.014250940466354,66.67003853887127,2186.0054572309937
73,Extra Trees,2379.231253528026,-8.270428450801774,17.211002797921537,2388.5799451103967
74,Extra Trees,2135.099741585095,-316.00615366339025,407.6404658562851,2275.917814250266
75,Extra Trees,3737.4835996435295,0.5794313185556348,2.2760985358354446,3740.325405057074
76,Extra Trees,1852.9497684496746,-24.99390499623496,74.52895641041505,1902.925475215643
77,Extra Trees,101.14640003798013,-141.33895025151196,255.88747379900087,217.70068842125966
78,Extra Trees,735.3273353871155,-8.687454884515319,40.15251853032623,767.49526125805
79,Extra Trees,4169.057262741156,-328.34381987549295,422.58064080685745,4316.064661407592
