day,slot,realized_grid_value_usd,settlement_segments,evaluation_segments,oracle_max_loading,actual_max_loading,oracle_signed_response_mw
61,64,144.01507453694649,10,80,0.9950933937922539,0.9949440781385931,14.865988315109457
61,65,143.03803481593422,10,80,1.0000000000000038,0.9950500552984364,14.746388908137346
61,66,131.95339573603633,10,80,1.0000000000000038,1.0000000000000036,13.562733701146781
61,67,128.25024032295914,10,80,1.0000000000000038,1.0000000000000036,13.16500231008712
61,68,113.0628792169955,10,80,1.0000000000000038,1.0000000000000036,11.527480239876107
61,69,129.15001474902238,10,80,1.0000000000000038,1.0000000000000036,13.184211537783403
61,70,128.90438644887763,10,80,1.0000000000000038,1.0000000000000038,13.161848945757646
61,71,115.0345492444103,10,80,1.0000000000000036,1.0000000000000038,11.727543522201401
62,64,-0.00024680727074155584,10,80,1.0000000000000036,1.0000000000000038,-1.7763568394002505e-15
62,65,-0.0004910620482405648,10,80,1.0000000000000038,1.0000000000000036,7.105427357601002e-14
62,66,-0.0006575760780833662,10,80,1.0000000000000038,1.0000000000000036,2.842170943040401e-14
62,67,-0.0006290033124969341,10,80,1.0000000000000038,1.0000000000000038,9.947598300641403e-14
62,68,-0.0010540506191318855,10,80,1.0000000000000038,1.0000000000000036,2.1316282072803006e-14
62,69,-0.0017466493663960136,10,80,1.0000000000000038,1.0000000000000038,7.815970093361102e-14
62,70,-0.0009584512299625203,10,80,1.0000000000000036,1.0000000000000036,-1.4210854715202004e-14
62,71,-0.0006747412262484431,10,80,1.0000000000000036,1.0000000000000038,4.440892098500626e-14
63,64,-661.8119692548098,10,80,1.0000000000000038,1.0000000000000038,-67.67061544511427
63,65,289.22590770643365,10,80,1.0000000000000036,1.0000000000000036,29.665666921666812
63,66,270.1386400778538,10,80,1.0000000000000038,0.9950428425738096,27.811924607919984
63,67,204.2175324760501,10,80,1.0000000000000038,1.0000000000000036,20.958706999581135
63,68,299.96019862901085,10,80,1.0000000000000038,1.0000000000000036,30.49494056334671
63,69,237.7411116289477,10,80,1.000000000000004,1.0000000000000036,24.104468674715495
63,70,293.7399346256643,10,80,1.0000000000000038,1.0000000000000038,29.702622704347522
63,71,286.5067241818615,10,80,1.0000000000000038,1.0000000000000038,28.94989010592682
64,64,100.16449263208779,10,80,1.0000000000000038,1.0000000000000038,10.243600364833021
64,65,114.96212124267186,10,80,1.0000000000000038,1.0000000000000036,11.766528298991624
64,66,-136.45603596259025,10,80,1.0000000000000038,1.0000000000000036,-13.966474925090736
64,67,106.07982286799233,10,80,1.0000000000000038,1.0000000000000036,10.89270883607184
64,68,103.45041118955487,10,80,1.0000000000000038,1.0000000000000038,10.51785798252412
64,69,103.41040012151643,10,80,1.0000000000000036,1.0000000000000038,10.517857982524102
64,70,102.06701282934591,10,80,1.0000000000000038,1.0000000000000036,10.363211108133662
64,71,100.99367082082244,10,80,1.0000000000000038,1.0000000000000036,10.260113191873717
65,64,51.14870589590282,10,80,0.9950640850331077,0.9949523750941401,5.279819355075919
65,65,-509.79402922558074,10,80,1.0000000000000033,1.0000000000000038,-52.22525121284962
65,66,122.42052354288171,10,80,0.9950413707953516,0.9949556227996521,12.637855466169247
65,67,122.42117203357338,10,80,0.9950347891845617,0.9949502306310491,12.637855466169242
65,68,130.19493289710954,10,80,1.0000000000000036,1.0000000000000036,13.289796552522462
65,69,131.05773291469086,10,80,1.0000000000000036,1.0000000000000038,13.378157509905053
65,70,126.48484516490862,10,80,1.0000000000000033,1.0000000000000036,12.913254774432486
65,71,126.44352469409932,10,80,1.0000000000000038,1.0000000000000038,12.910029128534404
66,64,-1548.214549424545,10,80,1.0000000000000036,1.0000000000000038,-157.4959742480913
66,65,258.7427685215589,10,80,1.0000000000000036,0.9949394730115,26.700960337036495
66,66,257.9107788249639,10,80,1.0000000000000036,0.9950078959211274,26.580242549947645
66,67,255.1478046992961,10,80,1.0000000000000033,0.9949805465883993,26.31648850746287
66,68,256.2583478263623,10,80,1.0000000000000038,1.0000000000000036,26.149779711153386
66,69,255.62516228071036,10,80,1.0000000000000036,1.0000000000000036,26.085046470991266
66,70,255.61641673716076,10,80,1.0000000000000038,1.0000000000000036,26.085046470991266
66,71,249.72722829270788,10,80,1.0000000000000038,1.0000000000000038,25.485303938160367
67,64,195.56473172665574,10,80,0.9965159136713626,0.9949332059512769,20.188825588619444
67,65,195.56089230269572,10,80,0.9953330316344541,0.9949316396139201,20.18882558861945
67,66,195.5053603663473,10,80,0.995322464862708,0.994929748744585,20.183092874664187
67,67,195.38551873097458,10,80,0.9982009984226806,0.9949373184215655,20.16975153661232
67,68,196.71305189605482,10,80,1.0000000000000038,1.0000000000000036,20.076768566364883
67,69,157.58185356161266,10,80,1.0000000000000036,1.0000000000000038,16.080953289633438
67,70,200.46856231761194,10,80,1.0000000000000038,1.0000000000000038,20.461229873818915
67,71,177.13218903604138,10,80,1.0000000000000038,1.0000000000000036,18.079521288408912
68,64,-13.815907301577681,10,80,0.9949638704792638,0.9949593616228125,-1.4261582834785447
68,65,47.33628761035652,10,80,0.9978945793588078,0.9950575128279354,4.885974214883921
68,66,19.78905080142067,10,80,1.0000000000000038,1.0000000000000038,2.0341934871099454
68,67,48.692542187389336,10,80,1.0000000000000038,1.0000000000000038,5.002092106265836
68,68,-40.950044276585686,10,80,1.0000000000000038,1.0000000000000038,-4.1762778246603
68,69,40.865025688042806,10,80,1.0000000000000038,1.0000000000000038,4.172868789629603
68,70,15.740715402069327,10,80,1.0000000000000036,1.0000000000000036,1.6073712873306967
68,71,-11.111409949779045,10,80,1.0000000000000038,1.0000000000000038,-1.1313924991980304
69,64,1.9876762675630744,10,80,1.0000000000000038,1.0000000000000038,0.203788722256121
69,65,-21.185363100354152,10,80,1.0000000000000036,1.0000000000000036,-2.169779620303789
69,66,82.77444331407605,10,80,1.0000000000000036,1.0000000000000038,8.476615986555032
69,67,58.24398023001413,10,80,1.0000000000000036,1.0000000000000036,5.965010184853824
69,68,-41.52782540959379,10,80,1.0000000000000038,1.0000000000000038,-4.212983774776493
