day,slot,realized_grid_value_usd,settlement_segments,evaluation_segments,oracle_max_loading,actual_max_loading,oracle_signed_response_mw
61,64,165.55450998513697,10,80,1.0000000000000007,0.994950474791926,17.084930641333013
61,65,164.87750846842755,10,80,1.0000000000000009,1.0000000000000007,16.947479465565127
61,66,152.1292483494326,10,80,1.0000000000000007,1.0000000000000009,15.587148306544076
61,67,147.74106351119553,10,80,1.0000000000000007,1.0000000000000007,15.130050326504051
61,68,130.03690935151826,10,80,1.0000000000000007,1.0000000000000007,13.248106765121586
61,69,148.47082175841206,10,80,1.0000000000000007,1.0000000000000009,15.152126781557566
61,70,148.17370130823838,10,80,1.0000000000000009,1.0000000000000009,15.126426281488408
61,71,132.33273069071583,10,80,1.0000000000000007,1.0000000000000009,13.478032097360062
62,64,-0.0005912697452004068,10,80,1.0000000000000009,1.0000000000000007,2.4868995751603507e-14
62,65,-0.0009635729729779996,10,80,1.0000000000000009,1.0000000000000009,1.2434497875801753e-13
62,66,-0.0013725918179261498,10,80,1.0000000000000009,1.0000000000000007,3.552713678800501e-14
62,67,-0.0013129504732205532,10,80,1.0000000000000009,1.0000000000000007,2.1316282072803006e-14
62,68,-0.0021611747361021116,10,80,1.0000000000000009,1.0000000000000009,-4.973799150320701e-14
62,69,-0.0030183491835487075,10,80,1.0000000000000007,1.0000000000000007,5.3290705182007514e-14
62,70,-0.0018682216832530685,10,80,1.0000000000000009,1.0000000000000009,3.552713678800501e-14
62,71,-0.0012191815549158491,10,80,1.0000000000000009,1.0000000000000007,-4.263256414560601e-14
63,64,-761.7886321367369,10,80,1.0000000000000007,1.0000000000000009,-77.7713359401079
63,65,333.07123177411995,10,80,1.0000000000000007,1.0000000000000007,34.09365398669304
63,66,311.1693234558006,10,80,1.0000000000000007,0.9981874756513164,31.96321649502106
63,67,235.14406739120022,10,80,1.0000000000000007,1.0000000000000009,24.087066922817492
63,68,345.8817982927394,10,80,1.0000000000000009,1.0000000000000007,35.04670751737467
63,69,274.18383529652783,10,80,1.0000000000000007,1.0000000000000009,27.702374488962125
63,70,338.7357988829499,10,80,1.0000000000000009,1.0000000000000007,34.136125901140524
63,71,330.56539432335194,10,80,1.0000000000000009,1.0000000000000009,33.27103816106622
64,64,115.48682851128979,10,80,1.0000000000000007,1.0000000000000007,11.772591101314735
64,65,132.51974227996106,10,80,1.0000000000000009,1.0000000000000007,13.522835859707364
64,66,-157.2355309800405,10,80,1.0000000000000009,1.0000000000000007,-16.051153165280624
64,67,122.22895433622762,10,80,1.0000000000000007,1.0000000000000007,12.518587463934395
64,68,119.48129337716091,10,80,1.0000000000000009,1.0000000000000007,12.087785239557636
64,69,119.37361957630492,10,80,1.0000000000000009,1.0000000000000009,12.0877852395576
64,70,117.88531623251765,10,80,1.0000000000000009,1.0000000000000009,11.910055305505928
64,71,116.66676977842144,10,80,1.0000000000000007,1.0000000000000007,11.791568682804666
65,64,58.78504887791496,10,80,0.9961792236107466,0.9949689089081994,6.06790114240542
65,65,-586.8486669376543,10,80,1.0000000000000007,1.0000000000000007,-60.02054998192414
65,66,140.70153708634462,10,80,0.9950617582983897,0.9949687130140352,14.524219952146716
65,67,140.70207908908924,10,80,0.9950518212427705,0.9949597011498286,14.524219952146714
65,68,149.67601327632292,10,80,1.0000000000000009,1.000000000000001,15.273471734570037
65,69,150.66613925790443,10,80,1.0000000000000007,1.0000000000000009,15.375021715390954
65,70,145.40351393952733,10,80,1.0000000000000007,1.0000000000000007,14.840726193145596
65,71,145.3504759319767,10,80,1.0000000000000007,1.000000000000001,14.837019077596052
66,64,-1793.330793735342,10,80,1.0000000000000009,1.0000000000000013,-181.00429916139058
66,65,297.5577643660836,10,80,1.0000000000000007,0.9949494942999926,30.686426340830415
66,66,296.9070234495557,10,80,1.0000000000000007,0.9950460746859452,30.547689852150953
66,67,293.5595252068779,10,80,1.0000000000000007,0.9950056132510453,30.244567084481105
66,68,294.56593935154524,10,80,1.0000000000000009,1.0000000000000009,30.052974829605404
66,69,293.83896283358627,10,80,1.000000000000001,1.0000000000000007,29.97857931045687
66,70,293.82575862637896,10,80,1.0000000000000007,1.0000000000000009,29.978579310456865
66,71,287.0562450965517,10,80,1.0000000000000009,1.0000000000000009,29.289317395347005
67,64,224.8025390785042,10,80,1.0000000000000002,0.9949425402415907,23.20227068663565
67,65,224.78752631323005,10,80,1.0000000000000007,0.9949401753522149,23.202270686635647
67,66,224.72365389286279,10,80,1.0000000000000007,0.9949373204775722,23.19568229047683
67,67,224.6110048809278,10,80,1.0000000000000007,0.9949471456945921,23.180349584003018
67,68,226.14363992553263,10,80,1.0000000000000007,1.0000000000000009,23.0734876947139
67,69,181.1681375356493,10,80,1.000000000000001,1.0000000000000007,18.481244958376788
