baseline_method,factor,mean_error_reduction_usd,median_error_reduction_usd,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation
High-5-of-10,gross_to_signed_error_reduction_usd,1142.4715517435288,777.1381776905209,54,3,18,1142.4715517435288,2,262144,7.62939453125e-06,7.62939453125e-06,0.23060832799239764
High-5-of-10,uniform_to_nodal_error_reduction_usd,-4055.3887060009442,-4119.741622821315,54,3,18,-4055.3887060009442,2,262144,7.62939453125e-06,7.62939453125e-06,0.9247073488473005
High-5-of-10,linear_to_exact_error_reduction_usd,4901.89812045536,5396.540273210426,54,3,18,4901.89812045536,2,262144,7.62939453125e-06,7.62939453125e-06,0.9022202140328722
High-5-of-10,uniform_gross_to_exact_error_reduction_usd,2189.6493817145297,2013.2185347289033,54,3,18,2189.6493817145297,2,262144,7.62939453125e-06,7.62939453125e-06,0.6487715870025381
Ridge,gross_to_signed_error_reduction_usd,698.7331596079338,415.3426148421154,54,3,18,698.7331596079338,4,262144,7.62939453125e-06,1.52587890625e-05,0.027829732093085847
Ridge,uniform_to_nodal_error_reduction_usd,-802.3536336555405,-100.32191756020893,54,3,18,-802.3536336555405,2,262144,7.62939453125e-06,7.62939453125e-06,0.4054851987370953
Ridge,linear_to_exact_error_reduction_usd,1096.9346020176447,166.3744485673226,54,3,18,1096.9346020176447,4,262144,7.62939453125e-06,1.52587890625e-05,0.3903751024151936
Ridge,uniform_gross_to_exact_error_reduction_usd,1011.7822589907548,817.711862556908,54,3,18,1011.7822589907548,2,262144,7.62939453125e-06,7.62939453125e-06,0.3601755492291694
Gradient Boosting,gross_to_signed_error_reduction_usd,742.9894468368205,392.61194817583373,54,3,18,742.9894468368205,4,262144,7.62939453125e-06,1.52587890625e-05,0.03441674657732292
Gradient Boosting,uniform_to_nodal_error_reduction_usd,-3.1412408046062033,-3.170536197989918,54,3,18,-3.1412408046062033,6,262144,7.62939453125e-06,2.288818359375e-05,0.3585209027490422
Gradient Boosting,linear_to_exact_error_reduction_usd,31.87295757042145,28.454571264554943,54,3,18,31.87295757042145,2,262144,7.62939453125e-06,7.62939453125e-06,0.27675228531028756
Gradient Boosting,uniform_gross_to_exact_error_reduction_usd,767.1906539366873,423.4208816929952,54,3,18,767.1906539366873,2,262144,7.62939453125e-06,7.62939453125e-06,0.04190830955133521
Extra Trees,gross_to_signed_error_reduction_usd,1020.3332756935159,603.0687775284646,54,3,18,1020.3332756935159,2,262144,7.62939453125e-06,7.62939453125e-06,0.22543843716033674
Extra Trees,uniform_to_nodal_error_reduction_usd,-1613.2262156381885,-1549.4304200870288,54,3,18,-1613.2262156381885,2,262144,7.62939453125e-06,7.62939453125e-06,0.47791362135356513
Extra Trees,linear_to_exact_error_reduction_usd,1992.4861626159725,1849.7428510890736,54,3,18,1992.4861626159725,2,262144,7.62939453125e-06,7.62939453125e-06,0.37915038960806136
Extra Trees,uniform_gross_to_exact_error_reduction_usd,1472.969334937296,1088.1984270917278,54,3,18,1472.969334937296,2,262144,7.62939453125e-06,7.62939453125e-06,0.47856650402711914
Metadata Gradient Boosting,gross_to_signed_error_reduction_usd,706.913779506929,369.07100723117856,54,3,18,706.913779506929,4,262144,7.62939453125e-06,1.52587890625e-05,0.015807430337426525
Metadata Gradient Boosting,uniform_to_nodal_error_reduction_usd,-3.3102809548734267,-3.097579104493434,54,3,18,-3.3102809548734267,2,262144,7.62939453125e-06,7.62939453125e-06,0.06080729748654853
Metadata Gradient Boosting,linear_to_exact_error_reduction_usd,31.862324811477148,27.617313723779034,54,3,18,31.862324811477148,2,262144,7.62939453125e-06,7.62939453125e-06,0.29066937761468586
Metadata Gradient Boosting,uniform_gross_to_exact_error_reduction_usd,731.3691340078191,402.04970099928687,54,3,18,731.3691340078191,2,262144,7.62939453125e-06,7.62939453125e-06,0.02315010958281446
Ex-post Metadata Gradient Boosting,gross_to_signed_error_reduction_usd,696.871618641885,410.23132320626974,54,3,18,696.871618641885,4,262144,7.62939453125e-06,1.52587890625e-05,0.018091057457882306
Ex-post Metadata Gradient Boosting,uniform_to_nodal_error_reduction_usd,-3.757366702424164,-2.766409594991842,54,3,18,-3.757366702424164,2,262144,7.62939453125e-06,7.62939453125e-06,0.3476951515265875
Ex-post Metadata Gradient Boosting,linear_to_exact_error_reduction_usd,32.42637812078295,27.617313723787674,54,3,18,32.42637812078295,2,262144,7.62939453125e-06,7.62939453125e-06,0.4741310691178969
Ex-post Metadata Gradient Boosting,uniform_gross_to_exact_error_reduction_usd,721.4155408193731,450.77837763816933,54,3,18,721.4155408193731,2,262144,7.62939453125e-06,7.62939453125e-06,0.02469857472027783
Ex-post Quantile Gradient Boosting,gross_to_signed_error_reduction_usd,-155.0001712134347,7.1866305976451486,54,3,18,-155.0001712134347,30280,262144,7.62939453125e-06,0.115509033203125,0.3303983329054863
Ex-post Quantile Gradient Boosting,uniform_to_nodal_error_reduction_usd,-1.9132248196337385,-0.8306611237367179,54,3,18,-1.9132248196337385,16,262144,7.62939453125e-06,6.103515625e-05,0.0635091343093142
Ex-post Quantile Gradient Boosting,linear_to_exact_error_reduction_usd,-1.0769208171067417,2.4584778657299466e-11,54,3,18,-1.0769208171067417,195486,262144,7.62939453125e-06,0.7457199096679688,0.052856837931573926
Ex-post Quantile Gradient Boosting,uniform_gross_to_exact_error_reduction_usd,-156.70120869563186,13.810819568654665,54,3,18,-156.70120869563186,29294,262144,7.62939453125e-06,0.11174774169921875,0.33460260865673946
Synthetic Control,gross_to_signed_error_reduction_usd,1011.3699861028783,556.0825674899779,54,3,18,1011.3699861028783,2,262144,7.62939453125e-06,7.62939453125e-06,0.2798652049144944
Synthetic Control,uniform_to_nodal_error_reduction_usd,-1178.6389505970888,-1280.0048629424718,54,3,18,-1178.6389505970888,2,262144,7.62939453125e-06,7.62939453125e-06,0.8811803803507342
Synthetic Control,linear_to_exact_error_reduction_usd,1436.058011767502,1578.1821445537257,54,3,18,1436.058011767502,16,262144,7.62939453125e-06,6.103515625e-05,0.8451766862917715
Synthetic Control,uniform_gross_to_exact_error_reduction_usd,1338.7401222596754,951.7332334317944,54,3,18,1338.7401222596754,2,262144,7.62939453125e-06,7.62939453125e-06,0.5007688946936077
Feasible Quantile Projection,gross_to_signed_error_reduction_usd,-13.79670324223007,-18.097388204234548,54,3,18,-13.79670324223007,195324,262144,7.62939453125e-06,0.7451019287109375,-0.39268074672469977
Feasible Quantile Projection,uniform_to_nodal_error_reduction_usd,-1.349050064033762,-0.21743296924381372,54,3,18,-1.349050064033762,33962,262144,7.62939453125e-06,0.12955474853515625,0.20866455594030175
Feasible Quantile Projection,linear_to_exact_error_reduction_usd,-0.32994241631600935,-1.0231815394945443e-12,54,3,18,-0.32994241631600935,191240,262144,7.62939453125e-06,0.729522705078125,0.01378754038286418
Feasible Quantile Projection,uniform_gross_to_exact_error_reduction_usd,-14.506274448861122,-18.092777435131254,54,3,18,-14.506274448861122,192450,262144,7.62939453125e-06,0.7341384887695312,-0.38201831546062465
Tail-Risk Feasible Counterfactual,gross_to_signed_error_reduction_usd,-33.874399809833875,-39.00779567991128,54,3,18,-33.874399809833875,105352,262144,7.62939453125e-06,0.401885986328125,-0.44947083553631695
Tail-Risk Feasible Counterfactual,uniform_to_nodal_error_reduction_usd,-0.8186828255166468,-0.21743296924384223,54,3,18,-0.8186828255166468,103276,262144,7.62939453125e-06,0.3939666748046875,0.08270556201498205
Tail-Risk Feasible Counterfactual,linear_to_exact_error_reduction_usd,-0.3962657391813789,4.973799150320701e-13,54,3,18,-0.3962657391813789,89036,262144,7.62939453125e-06,0.3396453857421875,-0.0675263574417834
Tail-Risk Feasible Counterfactual,uniform_gross_to_exact_error_reduction_usd,-34.64388122869258,-39.0021284949884,54,3,18,-34.64388122869258,102392,262144,7.62939453125e-06,0.390594482421875,-0.4452832813346316
Single Feasible Projection,gross_to_signed_error_reduction_usd,-34.164947583990475,-37.33776360747807,54,3,18,-34.164947583990475,103848,262144,7.62939453125e-06,0.396148681640625,-0.4494759951417039
Single Feasible Projection,uniform_to_nodal_error_reduction_usd,-1.1907174995008132,-0.21743296924381372,54,3,18,-1.1907174995008132,75428,262144,7.62939453125e-06,0.2877349853515625,0.20216689336242147
Single Feasible Projection,linear_to_exact_error_reduction_usd,-0.023256827469857615,9.805489753489383e-13,54,3,18,-0.023256827469857615,191590,262144,7.62939453125e-06,0.7308578491210938,-0.010004191067384424
Single Feasible Projection,uniform_gross_to_exact_error_reduction_usd,-34.63494902384282,-37.32943819216645,54,3,18,-34.63494902384282,101712,262144,7.62939453125e-06,0.38800048828125,-0.4472095770745195
Risk-Constrained Convex Verifier,gross_to_signed_error_reduction_usd,-34.164947583990454,-37.33776360747807,54,3,18,-34.164947583990454,103848,262144,7.62939453125e-06,0.396148681640625,-0.44947599514170394
Risk-Constrained Convex Verifier,uniform_to_nodal_error_reduction_usd,-1.190717499500809,-0.21743296924381372,54,3,18,-1.190717499500809,75428,262144,7.62939453125e-06,0.2877349853515625,0.2021668933624202
Risk-Constrained Convex Verifier,linear_to_exact_error_reduction_usd,-0.023256827469866036,9.805489753489383e-13,54,3,18,-0.023256827469866036,191590,262144,7.62939453125e-06,0.7308578491210938,-0.01000419106739343
Risk-Constrained Convex Verifier,uniform_gross_to_exact_error_reduction_usd,-34.63494902384282,-37.32943819216645,54,3,18,-34.63494902384282,101712,262144,7.62939453125e-06,0.38800048828125,-0.4472095770745195
Trace-Anchored Reference,gross_to_signed_error_reduction_usd,208.18997486868352,29.2380759235013,54,3,18,208.18997486868352,102,262144,7.62939453125e-06,0.00038909912109375,-0.4357857590152263
Trace-Anchored Reference,uniform_to_nodal_error_reduction_usd,-1.462806624236726,-0.380358372461302,54,3,18,-1.462806624236726,3092,262144,7.62939453125e-06,0.0117950439453125,0.22934859276700867
Trace-Anchored Reference,linear_to_exact_error_reduction_usd,0.671284774295354,-1.0999201549566351e-11,54,3,18,0.671284774295354,210408,262144,7.62939453125e-06,0.802642822265625,-0.0281954308947861
Trace-Anchored Reference,uniform_gross_to_exact_error_reduction_usd,208.8085554864337,28.35502015781732,54,3,18,208.8085554864337,116,262144,7.62939453125e-06,0.0004425048828125,-0.43172488535256764
