baseline_method,factor,mean_error_reduction_usd,median_error_reduction_usd,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation
High-5-of-10,gross_to_signed_error_reduction_usd,1499.7380737560297,971.2536716724335,54,3,18,1499.7380737560297,2,262144,7.62939453125e-06,7.62939453125e-06,0.1744282597061009
High-5-of-10,uniform_to_nodal_error_reduction_usd,-616.3504749159098,-520.3038365847683,54,3,18,-616.3504749159098,4,262144,7.62939453125e-06,1.52587890625e-05,0.8060598565018877
High-5-of-10,linear_to_exact_error_reduction_usd,857.1838264654771,775.2676552694456,54,3,18,857.1838264654771,2,262144,7.62939453125e-06,7.62939453125e-06,0.7891060146913907
High-5-of-10,uniform_gross_to_exact_error_reduction_usd,1764.0893384050883,1316.4019841721647,54,3,18,1764.0893384050883,2,262144,7.62939453125e-06,7.62939453125e-06,0.3888422064446901
Ridge,gross_to_signed_error_reduction_usd,1030.968919618773,642.2289507261999,54,3,18,1030.968919618773,4,262144,7.62939453125e-06,1.52587890625e-05,-0.0031143351892915175
Ridge,uniform_to_nodal_error_reduction_usd,-0.6556685716965207,0.41197272411682206,54,3,18,-0.6556685716965207,131096,262144,7.62939453125e-06,0.500091552734375,0.3574558488773363
Ridge,linear_to_exact_error_reduction_usd,28.04502542052099,17.597877863618578,54,3,18,28.04502542052099,2,262144,7.62939453125e-06,7.62939453125e-06,0.34091647241064965
Ridge,uniform_gross_to_exact_error_reduction_usd,1058.415748843241,668.6378092641266,54,3,18,1058.415748843241,2,262144,7.62939453125e-06,7.62939453125e-06,0.014061871270718122
Gradient Boosting,gross_to_signed_error_reduction_usd,1136.5675569371062,640.0610937976222,54,3,18,1136.5675569371062,4,262144,7.62939453125e-06,1.52587890625e-05,0.07643619976998459
Gradient Boosting,uniform_to_nodal_error_reduction_usd,0.3060396337786802,0.32687553058599406,54,3,18,0.3060396337786802,2,262144,7.62939453125e-06,7.62939453125e-06,0.4728353190701781
Gradient Boosting,linear_to_exact_error_reduction_usd,14.847099348015249,13.705338664312421,54,3,18,14.847099348015249,2,262144,7.62939453125e-06,7.62939453125e-06,0.1358486791685578
Gradient Boosting,uniform_gross_to_exact_error_reduction_usd,1151.726524779453,650.7041863173638,54,3,18,1151.726524779453,2,262144,7.62939453125e-06,7.62939453125e-06,0.07663556336545954
Extra Trees,gross_to_signed_error_reduction_usd,1383.9118938437086,770.7063188036991,54,3,18,1383.9118938437086,2,262144,7.62939453125e-06,7.62939453125e-06,0.17836113865311287
Extra Trees,uniform_to_nodal_error_reduction_usd,-55.8151963394456,-7.832225551036572,54,3,18,-55.8151963394456,32,262144,7.62939453125e-06,0.0001220703125,0.4603750684940291
Extra Trees,linear_to_exact_error_reduction_usd,95.75968155072512,31.872893327803013,54,3,18,95.75968155072512,2,262144,7.62939453125e-06,7.62939453125e-06,0.512372237259017
Extra Trees,uniform_gross_to_exact_error_reduction_usd,1428.7787515781815,783.676613476307,54,3,18,1428.7787515781815,2,262144,7.62939453125e-06,7.62939453125e-06,0.19696571873136923
Metadata Gradient Boosting,gross_to_signed_error_reduction_usd,1082.6175985670181,622.055437554957,54,3,18,1082.6175985670181,4,262144,7.62939453125e-06,1.52587890625e-05,0.05079933225183446
Metadata Gradient Boosting,uniform_to_nodal_error_reduction_usd,0.28992485899075543,0.31456246426728285,54,3,18,0.28992485899075543,2,262144,7.62939453125e-06,7.62939453125e-06,0.7284935777811271
