baseline_method,factor,mean_error_reduction_usd,median_error_reduction_usd,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation
High-5-of-10,gross_to_signed_error_reduction_usd,1110.8547836789196,740.7857814004792,54,3,18,1110.8547836789196,2,262144,7.62939453125e-06,7.62939453125e-06,0.2227977968122971
High-5-of-10,uniform_to_nodal_error_reduction_usd,-4004.4230249099824,-4130.678116091293,54,3,18,-4004.4230249099824,2,262144,7.62939453125e-06,7.62939453125e-06,0.929842284973812
High-5-of-10,linear_to_exact_error_reduction_usd,4853.745104442976,5394.003995587178,54,3,18,4853.745104442976,2,262144,7.62939453125e-06,7.62939453125e-06,0.9019287244807233
High-5-of-10,uniform_gross_to_exact_error_reduction_usd,2155.7934122949828,1999.3207577747785,54,3,18,2155.7934122949828,2,262144,7.62939453125e-06,7.62939453125e-06,0.6524006903745215
Ridge,gross_to_signed_error_reduction_usd,700.6600370220394,421.3322591211497,54,3,18,700.6600370220394,4,262144,7.62939453125e-06,1.52587890625e-05,0.021659683002111643
Ridge,uniform_to_nodal_error_reduction_usd,-708.7486993373583,-88.09614928463111,54,3,18,-708.7486993373583,2,262144,7.62939453125e-06,7.62939453125e-06,0.30378442210366513
Ridge,linear_to_exact_error_reduction_usd,975.9335672528863,135.80866217610264,54,3,18,975.9335672528863,4,262144,7.62939453125e-06,1.52587890625e-05,0.2913615252886637
Ridge,uniform_gross_to_exact_error_reduction_usd,982.1594920519208,770.990347083834,54,3,18,982.1594920519208,2,262144,7.62939453125e-06,7.62939453125e-06,0.3757444715827771
Gradient Boosting,gross_to_signed_error_reduction_usd,770.5790541967067,389.9782618577658,54,3,18,770.5790541967067,4,262144,7.62939453125e-06,1.52587890625e-05,0.06986748405492865
Gradient Boosting,uniform_to_nodal_error_reduction_usd,-3.5780314839301046,-3.4510719548535462,54,3,18,-3.5780314839301046,2,262144,7.62939453125e-06,7.62939453125e-06,0.23030575977993198
Gradient Boosting,linear_to_exact_error_reduction_usd,31.10139991607902,27.860551083927703,54,3,18,31.10139991607902,2,262144,7.62939453125e-06,7.62939453125e-06,0.34970185514126595
Gradient Boosting,uniform_gross_to_exact_error_reduction_usd,794.0750755831295,408.3608436316265,54,3,18,794.0750755831295,2,262144,7.62939453125e-06,7.62939453125e-06,0.07640565670251764
Extra Trees,gross_to_signed_error_reduction_usd,1042.6527196648194,622.8596970137028,54,3,18,1042.6527196648194,2,262144,7.62939453125e-06,7.62939453125e-06,0.234389503957737
Extra Trees,uniform_to_nodal_error_reduction_usd,-1712.8339292917537,-1311.6946131124887,54,3,18,-1712.8339292917537,2,262144,7.62939453125e-06,7.62939453125e-06,0.4598278382299292
Extra Trees,linear_to_exact_error_reduction_usd,2105.405455092806,1664.3399597541666,54,3,18,2105.405455092806,2,262144,7.62939453125e-06,7.62939453125e-06,0.40514807606333986
Extra Trees,uniform_gross_to_exact_error_reduction_usd,1525.8977907001276,1162.5793902625032,54,3,18,1525.8977907001276,2,262144,7.62939453125e-06,7.62939453125e-06,0.4563215001833969
Metadata Gradient Boosting,gross_to_signed_error_reduction_usd,700.665779791224,388.0483912946404,54,3,18,700.665779791224,4,262144,7.62939453125e-06,1.52587890625e-05,-0.01349327632901351
Metadata Gradient Boosting,uniform_to_nodal_error_reduction_usd,-4.054678552042701,-3.5996196101874602,54,3,18,-4.054678552042701,2,262144,7.62939453125e-06,7.62939453125e-06,0.37473547716403216
Metadata Gradient Boosting,linear_to_exact_error_reduction_usd,34.266801253150625,28.7754037251068,54,3,18,34.266801253150625,2,262144,7.62939453125e-06,7.62939453125e-06,0.550882468262515
Metadata Gradient Boosting,uniform_gross_to_exact_error_reduction_usd,727.0804147025591,419.82653187742903,54,3,18,727.0804147025591,2,262144,7.62939453125e-06,7.62939453125e-06,-0.00082660694112022
Ex-post Metadata Gradient Boosting,gross_to_signed_error_reduction_usd,680.5370285438668,396.70606003768717,54,3,18,680.5370285438668,4,262144,7.62939453125e-06,1.52587890625e-05,-0.045144945545095676
Ex-post Metadata Gradient Boosting,uniform_to_nodal_error_reduction_usd,-4.05255804055104,-2.8717019818866447,54,3,18,-4.05255804055104,2,262144,7.62939453125e-06,7.62939453125e-06,0.42560191842520007
Ex-post Metadata Gradient Boosting,linear_to_exact_error_reduction_usd,33.49808496337082,29.449485809409907,54,3,18,33.49808496337082,2,262144,7.62939453125e-06,7.62939453125e-06,0.560503959450825
Ex-post Metadata Gradient Boosting,uniform_gross_to_exact_error_reduction_usd,706.1598217274118,437.995459577146,54,3,18,706.1598217274118,2,262144,7.62939453125e-06,7.62939453125e-06,-0.03091766499166795
Ex-post Quantile Gradient Boosting,gross_to_signed_error_reduction_usd,-188.21021173058602,0.0,54,3,18,-188.21021173058602,18664,262144,7.62939453125e-06,0.071197509765625,0.43656781379646065
Ex-post Quantile Gradient Boosting,uniform_to_nodal_error_reduction_usd,-1.5908665957858188,-0.7648814028967763,54,3,18,-1.5908665957858188,16,262144,7.62939453125e-06,6.103515625e-05,0.3714958004654985
Ex-post Quantile Gradient Boosting,linear_to_exact_error_reduction_usd,-4.173103399299005,2.0463630789890885e-12,54,3,18,-4.173103399299005,38694,262144,7.62939453125e-06,0.14760589599609375,-0.2671567982713527
Ex-post Quantile Gradient Boosting,uniform_gross_to_exact_error_reduction_usd,-192.9314441149057,6.485653045747995,54,3,18,-192.9314441149057,16898,262144,7.62939453125e-06,0.06446075439453125,0.44250065494466534
