day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
61,High-5-of-10,Uniform gross,9381.735592272033,919.124576886752,8462.61101538528,9.207251365260776,0.9020304326585522,0.0006264218554707379
61,High-5-of-10,Nodal gross,15033.795828489532,919.124576886752,14114.67125160278,15.356646537960968,0.9388627737550499,0.0006264218554707379
61,High-5-of-10,Uniform signed net,8259.641980885397,919.124576886752,7340.517403998645,7.986422720696208,0.8887210149043014,0.0006264218554707379
61,High-5-of-10,Nodal signed linear,14111.974553394171,919.124576886752,13192.84997650742,14.353712552431233,0.9348691727433929,0.0006264218554707379
61,High-5-of-10,Nodal exact net value,6850.137522487155,919.124576886752,5931.012945600403,6.4528934322372935,0.8658239234074478,0.0006264218554707379
61,Ridge,Uniform gross,6953.995140394947,919.124576886752,6034.870563508195,6.565889668568583,0.8678278373322891,0.0006264218554707379
61,Ridge,Nodal gross,9877.220388650489,919.124576886752,8958.095811763736,9.746334759218923,0.9069450168447308,0.0006264218554707379
61,Ridge,Uniform signed net,6495.017997322895,919.124576886752,5575.893420436143,6.066526301932589,0.8584877551893474,0.0006264218554707379
61,Ridge,Nodal signed linear,9442.839180283849,919.124576886752,8523.714603397097,9.273731567779988,0.9026643831014473,0.0006264218554707379
61,Ridge,Nodal exact net value,5400.667441146576,919.124576886752,4481.542864259824,4.875881873858333,0.8298127801974751,0.0006264218554707379
61,Gradient Boosting,Uniform gross,4735.277396597045,919.124576886752,3816.1528197102925,4.151942963636464,0.8058984722738164,0.0006264218554707379
61,Gradient Boosting,Nodal gross,4746.477411892628,919.124576886752,3827.352835005876,4.164128488403433,0.8063564835294862,0.0006264218554707379
61,Gradient Boosting,Uniform signed net,4108.346953182993,919.124576886752,3189.2223762962412,3.4698477839627984,0.7762787351310121,0.0006264218554707379
61,Gradient Boosting,Nodal signed linear,4115.9619375417515,919.124576886752,3196.8373606549994,3.4781328244787986,0.7766926441900731,0.0006264218554707379
61,Gradient Boosting,Nodal exact net value,4060.4627417844968,919.124576886752,3141.3381648977447,3.4177501547592692,0.7736404357492481,0.0006264218554707379
61,Extra Trees,Uniform gross,8496.992993626642,919.124576886752,7577.86841673989,8.244658675549246,0.8918294298258028,0.0006264218554707379
61,Extra Trees,Nodal gross,13365.736516200048,919.124576886752,12446.611939313296,13.541811689414631,0.9312327774999365,0.0006264218554707379
61,Extra Trees,Uniform signed net,7488.303294089236,919.124576886752,6569.178717202484,7.147212556815235,0.8772586337932857,0.0006264218554707379
61,Extra Trees,Nodal signed linear,12486.521664991413,919.124576886752,11567.39708810466,12.585233143569734,0.9263906633451243,0.0006264218554707379
61,Extra Trees,Nodal exact net value,5896.042639544274,919.124576886752,4976.918062657522,5.414846026112456,0.844111612978804,0.0006264218554707379
61,Metadata Gradient Boosting,Uniform gross,3764.242222881774,919.124576886752,2845.117645995022,3.095464660113835,0.7558274620852901,0.0006264218554707379
61,Metadata Gradient Boosting,Nodal gross,3775.1441094505517,919.124576886752,2856.0195325637997,3.107325823271613,0.7565325851837416,0.0006264218554707379
61,Metadata Gradient Boosting,Uniform signed net,3408.9108139829477,919.124576886752,2489.7862370961957,2.7088670020440215,0.7303758804376425,0.0006264218554707379
61,Metadata Gradient Boosting,Nodal signed linear,3416.1383639885476,919.124576886752,2497.0137871017955,2.7167305171619405,0.7309463262449304,0.0006264218554707379
61,Metadata Gradient Boosting,Nodal exact net value,3373.623694006208,919.124576886752,2454.499117119456,2.6704749049724104,0.7275556907785161,0.0006264218554707379
61,Ex-post Metadata Gradient Boosting,Uniform gross,4133.990116527187,919.124576886752,3214.8655396404347,3.497747335328351,0.7776664793628305,0.0006264218554707379
61,Ex-post Metadata Gradient Boosting,Nodal gross,4148.436015820758,919.124576886752,3229.311438934006,3.5134643552588836,0.7784407006926186,0.0006264218554707379
61,Ex-post Metadata Gradient Boosting,Uniform signed net,3735.4415294979767,919.124576886752,2816.3169526112247,3.064129741966666,0.7539448631095887,0.0006264218554707379
61,Ex-post Metadata Gradient Boosting,Nodal signed linear,3746.441915567919,919.124576886752,2827.317338681167,3.076098071773712,0.7546673356745681,0.0006264218554707379
61,Ex-post Metadata Gradient Boosting,Nodal exact net value,3690.9427198106823,919.124576886752,2771.8181429239303,3.0157154020542025,0.7509783687637677,0.0006264218554707379
61,Ex-post Quantile Gradient Boosting,Uniform gross,1102.467940629039,919.124576886752,183.343363742287,0.19947607577125778,0.16630267147512348,0.0006264218554707379
61,Ex-post Quantile Gradient Boosting,Nodal gross,1103.832943104598,919.124576886752,184.70836621784588,0.2009611872674408,0.16733362359918544,0.0006264218554707379
61,Ex-post Quantile Gradient Boosting,Uniform signed net,668.9885984504502,919.124576886752,-250.1359784363018,0.2721458926531586,0.0,0.0006264218554707379
61,Ex-post Quantile Gradient Boosting,Nodal signed linear,670.5063779848281,919.124576886752,-248.61819890192396,0.270494560970223,0.0,0.0006264218554707379
61,Ex-post Quantile Gradient Boosting,Nodal exact net value,667.8640048230991,919.124576886752,-251.26057206365294,0.2733694412945847,0.0,0.0006264218554707379
61,Synthetic Control,Uniform gross,6168.166306505179,919.124576886752,5249.041729618427,5.710914343513607,0.8509890085295838,0.0006264218554707379
61,Synthetic Control,Nodal gross,8939.371544796788,919.124576886752,8020.246967910036,8.72596291035555,0.8971824168756322,0.0006264218554707379
61,Synthetic Control,Uniform signed net,5202.3903703835385,919.124576886752,4283.2657934967865,4.6601580473508974,0.8233264881237679,0.0006264218554707379
61,Synthetic Control,Nodal signed linear,8094.765099444935,919.124576886752,7175.640522558183,7.807038026187297,0.8864544473378508,0.0006264218554707379
61,Synthetic Control,Nodal exact net value,4549.418664389024,919.124576886752,3630.2940875022723,3.9497301876082584,0.7979687857525005,0.0006264218554707379
61,Feasible Quantile Projection,Uniform gross,277.7090709103404,919.124576886752,-641.4155059764116,0.6978548089193815,0.0,0.0006264218554707379
61,Feasible Quantile Projection,Nodal gross,277.89993390438485,919.124576886752,-641.2246429823672,0.6976471515475255,0.0,0.0006264218554707379
61,Feasible Quantile Projection,Uniform signed net,-29.54871551898259,919.124576886752,-948.6732924057346,1.0321487600941643,0.0,0.0006264218554707379
61,Feasible Quantile Projection,Nodal signed linear,-29.28585202451798,919.124576886752,-948.4104289112701,1.0318627667684774,0.0,0.0006264218554707379
61,Feasible Quantile Projection,Nodal exact net value,-29.285852024506312,919.124576886752,-948.4104289112584,1.0318627667684646,0.0,0.0006264218554707379
61,Tail-Risk Feasible Counterfactual,Uniform gross,203.18300484421331,919.124576886752,-715.9415720425387,0.7789385574560171,0.0,0.0006264218554707379
61,Tail-Risk Feasible Counterfactual,Nodal gross,203.38331134040936,919.124576886752,-715.7412655463427,0.7787206256312861,0.0,0.0006264218554707379
61,Tail-Risk Feasible Counterfactual,Uniform signed net,0.7521224609302893,919.124576886752,-918.3724544258217,0.9991816969322288,0.0,0.0006264218554707379
61,Tail-Risk Feasible Counterfactual,Nodal signed linear,-0.3997128052568173,919.124576886752,-919.5242896920089,1.0004348842532431,0.0,0.0006264218554707379
61,Tail-Risk Feasible Counterfactual,Nodal exact net value,-0.3997128052433254,919.124576886752,-919.5242896919954,1.0004348842532285,0.0,0.0006264218554707379
61,Single Feasible Projection,Uniform gross,202.87426823934385,919.124576886752,-716.2503086474082,0.779274460349524,0.0,0.0006264218554707379
61,Single Feasible Projection,Nodal gross,203.07551500593303,919.124576886752,-716.049061880819,0.7790555055183183,0.0,0.0006264218554707379
61,Single Feasible Projection,Uniform signed net,0.10896857209615858,919.124576886752,-919.0156083146559,0.9998814430874373,0.0,0.0006264218554707379
61,Single Feasible Projection,Nodal signed linear,-1.0635990761983805,919.124576886752,-920.1881759629504,1.001157187070115,0.0,0.0006264218554707379
61,Single Feasible Projection,Nodal exact net value,-1.0635990761875291,919.124576886752,-920.1881759629396,1.0011571870701033,0.0,0.0006264218554707379
61,Risk-Constrained Convex Verifier,Uniform gross,202.87426823934385,919.124576886752,-716.2503086474082,0.779274460349524,0.0,0.0006264218554707379
61,Risk-Constrained Convex Verifier,Nodal gross,203.07551500593303,919.124576886752,-716.049061880819,0.7790555055183183,0.0,0.0006264218554707379
61,Risk-Constrained Convex Verifier,Uniform signed net,0.10896857209615858,919.124576886752,-919.0156083146559,0.9998814430874373,0.0,0.0006264218554707379
61,Risk-Constrained Convex Verifier,Nodal signed linear,-1.0635990761983805,919.124576886752,-920.1881759629504,1.001157187070115,0.0,0.0006264218554707379
61,Risk-Constrained Convex Verifier,Nodal exact net value,-1.0635990761875291,919.124576886752,-920.1881759629396,1.0011571870701033,0.0,0.0006264218554707379
61,Trace-Anchored Reference,Uniform gross,738.7739731737678,919.124576886752,-180.35060371298425,0.19621997740922748,0.0,0.0006264218554707379
61,Trace-Anchored Reference,Nodal gross,738.9359239939006,919.124576886752,-180.18865289285145,0.19604377624541858,0.0,0.0006264218554707379
61,Trace-Anchored Reference,Uniform signed net,615.2460523163677,919.124576886752,-303.87852457038434,0.33061734199261444,0.0,0.0006264218554707379
61,Trace-Anchored Reference,Nodal signed linear,616.0314517347787,919.124576886752,-303.09312515197337,0.32976283386807786,0.0,0.0006264218554707379
61,Trace-Anchored Reference,Nodal exact net value,613.3890785730473,919.124576886752,-305.73549831370474,0.33263771419244215,0.0,0.0006264218554707379
