day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
61,High-5-of-10,Uniform gross,9363.59565121176,919.124576886752,8444.471074325007,9.187515258190594,0.9018406378144056,0.0006264218554709045
61,High-5-of-10,Nodal gross,15089.520318604766,919.124576886752,14170.395741718014,15.417274326093871,0.9390885490406539,0.0006264218554709045
61,High-5-of-10,Uniform signed net,8355.89750883771,919.124576886752,7436.772931950958,8.091147945516491,0.8900028900648159,0.0006264218554709045
61,High-5-of-10,Nodal signed linear,14268.550435395173,919.124576886752,13349.42585850842,14.524065827643778,0.935583885619752,0.0006264218554709045
61,High-5-of-10,Nodal exact net value,6842.802708040836,919.124576886752,5923.6781311540835,6.444913214287769,0.8656800997920475,0.0006264218554709045
61,Ridge,Uniform gross,7066.555146372542,919.124576886752,6147.43056948579,6.68835403173343,0.8699331487763788,0.0006264218554709045
61,Ridge,Nodal gross,10018.223050915825,919.124576886752,9099.098474029073,9.899744499107436,0.9082547301836398,0.0006264218554709045
61,Ridge,Uniform signed net,6600.848136847895,919.124576886752,5681.723559961143,6.181668625602647,0.8607565940267697,0.0006264218554709045
61,Ridge,Nodal signed linear,9578.068589239023,919.124576886752,8658.94401235227,9.420860055425505,0.9040386307194135,0.0006264218554709045
61,Ridge,Nodal exact net value,5485.9907638495315,919.124576886752,4566.8661869627795,4.968712949045074,0.8324596929795411,0.0006264218554709045
61,Gradient Boosting,Uniform gross,4638.770464058709,919.124576886752,3719.645887171957,4.046944212688881,0.8018603024210513,0.0006264218554709045
61,Gradient Boosting,Nodal gross,4646.193547325559,919.124576886752,3727.068970438807,4.055020466391064,0.802176864238508,0.0006264218554709045
61,Gradient Boosting,Uniform signed net,4135.283761598813,919.124576886752,3216.159184712061,3.4991548105544052,0.7777360321867263,0.0006264218554709045
61,Gradient Boosting,Nodal signed linear,4138.021748653702,919.124576886752,3218.89717176695,3.5021337180101972,0.7778830966304642,0.0006264218554709045
61,Gradient Boosting,Nodal exact net value,4091.6296989884395,919.124576886752,3172.5051221016874,3.451659548532104,0.7753646726354576,0.0006264218554709045
61,Extra Trees,Uniform gross,7576.90795865045,919.124576886752,6657.783381763698,7.24361370502665,0.878693976236388,0.0006264218554709045
61,Extra Trees,Nodal gross,11127.032139103718,919.124576886752,10207.907562216966,11.106119691405784,0.9173971490873408,0.0006264218554709045
61,Extra Trees,Uniform signed net,6423.180006580523,919.124576886752,5504.055429693771,5.9883671572977,0.8569050570052353,0.0006264218554709045
61,Extra Trees,Nodal signed linear,10112.07608960706,919.124576886752,9192.951512720309,10.00185583531948,0.9091062439857028,0.0006264218554709045
61,Extra Trees,Nodal exact net value,5402.783132401597,919.124576886752,4483.658555514845,4.878183728588611,0.8298794242962347,0.0006264218554709045
61,Metadata Gradient Boosting,Uniform gross,4055.4639347227644,919.124576886752,3136.3393578360124,3.4123114936817207,0.7733614225940381,0.0006264218554709045
61,Metadata Gradient Boosting,Nodal gross,4073.998349227163,919.124576886752,3154.873772340411,3.4324767846232143,0.774392501395807,0.0006264218554709045
61,Metadata Gradient Boosting,Uniform signed net,3737.0071281855166,919.124576886752,2817.8825512987646,3.065833100495978,0.7540479465627812,0.0006264218554709045
61,Metadata Gradient Boosting,Nodal signed linear,3751.9853745035903,919.124576886752,2832.860797616838,3.082129309622283,0.7550298081829923,0.0006264218554709045
61,Metadata Gradient Boosting,Nodal exact net value,3642.107223493218,919.124576886752,2722.982646606466,2.9625827826623032,0.747639341599284,0.0006264218554709045
61,Ex-post Metadata Gradient Boosting,Uniform gross,4006.880242883093,919.124576886752,3087.755665996341,3.359452835496088,0.7706134146336729,0.0006264218554709045
61,Ex-post Metadata Gradient Boosting,Nodal gross,4020.727815897915,919.124576886752,3101.603239011163,3.3745188813434597,0.7714034326689454,0.0006264218554709045
61,Ex-post Metadata Gradient Boosting,Uniform signed net,3630.154373404947,919.124576886752,2711.029796518195,2.9495781798164544,0.7468084047278,0.0006264218554709045
61,Ex-post Metadata Gradient Boosting,Nodal signed linear,3640.9078217055667,919.124576886752,2721.7832448188146,2.961277843356128,0.74755620798546,0.0006264218554709045
61,Ex-post Metadata Gradient Boosting,Nodal exact net value,3585.4086259483192,919.124576886752,2666.284049061567,2.9008951736366066,0.7436485843664057,0.0006264218554709045
61,Ex-post Quantile Gradient Boosting,Uniform gross,890.7720361453464,919.124576886752,-28.35254074140562,0.03084733174847855,0.0,0.0006264218554709045
61,Ex-post Quantile Gradient Boosting,Nodal gross,891.6015632052731,919.124576886752,-27.523013681478915,0.029944813111955446,0.0,0.0006264218554709045
61,Ex-post Quantile Gradient Boosting,Uniform signed net,472.4633721004602,919.124576886752,-446.6612047862918,0.48596372680971867,0.0,0.0006264218554709045
61,Ex-post Quantile Gradient Boosting,Nodal signed linear,473.12411629328585,919.124576886752,-446.0004605934662,0.4852448425480621,0.0,0.0006264218554709045
61,Ex-post Quantile Gradient Boosting,Nodal exact net value,470.4817431315496,919.124576886752,-448.64283375520245,0.4881197228724317,0.0,0.0006264218554709045
61,Synthetic Control,Uniform gross,7009.636273229506,919.124576886752,6090.511696342754,6.626426764663897,0.8688769943175255,0.0006264218554709045
61,Synthetic Control,Nodal gross,10661.440972657616,919.124576886752,9742.316395770864,10.599560321594188,0.9137898357976241,0.0006264218554709045
61,Synthetic Control,Uniform signed net,6013.378815021784,919.124576886752,5094.254238135032,5.542506822513908,0.8471533882763674,0.0006264218554709045
61,Synthetic Control,Nodal signed linear,9815.599769176144,919.124576886752,8896.475192289392,9.67929203070973,0.9063608339275332,0.0006264218554709045
61,Synthetic Control,Nodal exact net value,5157.358268909666,919.124576886752,4238.233692022914,4.611163490349273,0.8217838418502837,0.0006264218554709045
61,Feasible Quantile Projection,Uniform gross,270.565493198199,919.124576886752,-648.5590836885531,0.7056269628708491,0.0,0.0006264218554709045
61,Feasible Quantile Projection,Nodal gross,270.68727328227794,919.124576886752,-648.4373036044741,0.705494467138343,0.0,0.0006264218554709045
61,Feasible Quantile Projection,Uniform signed net,-28.839875890505716,919.124576886752,-947.9644527772577,1.03137754839305,0.0,0.0006264218554709045
61,Feasible Quantile Projection,Nodal signed linear,-28.932571797537186,919.124576886752,-948.0571486842892,1.0314784007795084,0.0,0.0006264218554709045
61,Feasible Quantile Projection,Nodal exact net value,-28.932571797529818,919.124576886752,-948.0571486842819,1.0314784007795004,0.0,0.0006264218554709045
61,Tail-Risk Feasible Counterfactual,Uniform gross,221.41221058506474,919.124576886752,-697.7123663016873,0.7591053311456109,0.0,0.0006264218554709045
61,Tail-Risk Feasible Counterfactual,Nodal gross,221.59124006908667,919.124576886752,-697.5333368176654,0.7589105485355881,0.0,0.0006264218554709045
61,Tail-Risk Feasible Counterfactual,Uniform signed net,-8.009709363198006,919.124576886752,-927.13428624995,1.0087144980828697,0.0,0.0006264218554709045
61,Tail-Risk Feasible Counterfactual,Nodal signed linear,-8.879425594028588,919.124576886752,-928.0040024807806,1.009660742207661,0.0,0.0006264218554709045
61,Tail-Risk Feasible Counterfactual,Nodal exact net value,-8.879425594011991,919.124576886752,-928.004002480764,1.0096607422076431,0.0,0.0006264218554709045
61,Single Feasible Projection,Uniform gross,202.87426823934385,919.124576886752,-716.2503086474082,0.779274460349524,0.0,0.0006264218554709045
61,Single Feasible Projection,Nodal gross,203.07551500593308,919.124576886752,-716.049061880819,0.7790555055183183,0.0,0.0006264218554709045
61,Single Feasible Projection,Uniform signed net,0.10896857209615858,919.124576886752,-919.0156083146559,0.9998814430874373,0.0,0.0006264218554709045
61,Single Feasible Projection,Nodal signed linear,-1.0635990761983778,919.124576886752,-920.1881759629504,1.001157187070115,0.0,0.0006264218554709045
61,Single Feasible Projection,Nodal exact net value,-1.063599076194805,919.124576886752,-920.1881759629468,1.0011571870701113,0.0,0.0006264218554709045
61,Risk-Constrained Convex Verifier,Uniform gross,202.87426823934385,919.124576886752,-716.2503086474082,0.779274460349524,0.0,0.0006264218554709045
61,Risk-Constrained Convex Verifier,Nodal gross,203.07551500593308,919.124576886752,-716.049061880819,0.7790555055183183,0.0,0.0006264218554709045
61,Risk-Constrained Convex Verifier,Uniform signed net,0.10896857209615858,919.124576886752,-919.0156083146559,0.9998814430874373,0.0,0.0006264218554709045
61,Risk-Constrained Convex Verifier,Nodal signed linear,-1.0635990761983778,919.124576886752,-920.1881759629504,1.001157187070115,0.0,0.0006264218554709045
61,Risk-Constrained Convex Verifier,Nodal exact net value,-1.063599076194805,919.124576886752,-920.1881759629468,1.0011571870701113,0.0,0.0006264218554709045
61,Trace-Anchored Reference,Uniform gross,738.7739731737678,919.124576886752,-180.35060371298425,0.19621997740922748,0.0,0.0006264218554709045
61,Trace-Anchored Reference,Nodal gross,738.9359239939007,919.124576886752,-180.18865289285134,0.19604377624541847,0.0,0.0006264218554709045
61,Trace-Anchored Reference,Uniform signed net,615.2460523163677,919.124576886752,-303.87852457038434,0.33061734199261444,0.0,0.0006264218554709045
61,Trace-Anchored Reference,Nodal signed linear,616.0314517347788,919.124576886752,-303.09312515197325,0.32976283386807775,0.0,0.0006264218554709045
61,Trace-Anchored Reference,Nodal exact net value,613.3890785730364,919.124576886752,-305.73549831371565,0.332637714192454,0.0,0.0006264218554709045
62,High-5-of-10,Uniform gross,9013.757315605395,-0.0065340841974830255,9013.763849689592,1379499.188755749,1.000000724901278,5.551115123125783e-17
62,High-5-of-10,Nodal gross,14824.52156493941,-0.0065340841974830255,14824.528099023608,2268799.674288574,1.0000004407618936,5.551115123125783e-17
62,High-5-of-10,Uniform signed net,5998.737845845979,-0.0065340841974830255,5998.744379930176,918069.6481139521,1.000001089243165,5.551115123125783e-17
62,High-5-of-10,Nodal signed linear,12354.44533363772,-0.0065340841974830255,12354.451867721917,1890770.2279809827,1.0000005288852734,5.551115123125783e-17
62,High-5-of-10,Nodal exact net value,5286.5205787937375,-0.0065340841974830255,5286.527112877935,809069.3283252062,1.0000012359895512,5.551115123125783e-17
