interval,line,loading_percent
0,0,7.483673062733879
0,1,24.940167996855287
0,2,56.57511077086612
0,3,37.87495704438348
0,4,47.53919966669215
0,5,19.175563303055817
0,6,59.94472778256692
0,7,29.467879573893416
0,8,60.029156976626844
0,9,41.14714897796322
0,10,48.901075867970604
0,11,22.912864474869888
0,12,20.198904850813346
0,13,5.840052216940818
0,14,9.456702081328213
0,15,22.95589729734183
0,16,12.390327000226508
0,17,1.759482538248849
0,18,3.6593012294042047
0,19,4.873955488574002
0,20,69.20233985402423
0,21,10.130831011859968
0,22,46.81174057452269
0,23,11.893414311822479
0,24,6.590972997565675
0,25,6.652616308298352
0,26,16.390921997551917
0,27,23.849399963857795
0,28,29.242658390824094
0,29,6.3666085447721965
0,30,84.32669241097372
0,31,10.637431248203635
0,32,75.28988806755399
0,33,18.338051400284144
0,34,9.447399658481459
0,35,29.277684540834915
0,36,13.012934140855375
0,37,63.49829067450469
0,38,7.872199776700022
0,39,5.103966139387391
0,40,55.70662939747093
0,41,20.01707776106431
0,42,8.545464920290865
0,43,6.228587495582902
0,44,1.6420529493391114
0,45,0.3774933291171606
0,46,18.472391192035552
0,47,8.30588551583186
0,48,19.940626995847794
0,49,55.73367814877524
0,50,30.53430577793138
0,51,38.16293593056677
0,52,34.12659241914733
0,53,12.920647819476976
0,54,20.99737301665952
0,55,13.896626138315913
0,56,4.421658989567421
0,57,10.108374171164508
0,58,13.045963963021265
0,59,1.2073186606377861
0,60,18.44805893779207
0,61,22.27126202448778
0,62,19.471245609076618
0,63,9.1168897506278
0,64,4.719397212068047
0,65,73.97782018819571
0,66,73.97782018819571
0,67,34.368657202368546
0,68,23.35214059352082
0,69,34.95461102486764
0,70,43.22524374394337
0,71,18.958250835116157
0,72,5.8076603529306885
0,73,7.027843962788166
0,74,34.71463539506359
0,75,35.18689316215551
0,76,3.837625394623826
0,77,10.561711811159435
0,78,13.707305449566853
0,79,15.068896739153345
0,80,23.297468167724766
0,81,4.110446468325502
0,82,12.339017896896937
0,83,23.985102607657844
0,84,25.010919799390358
0,85,25.144189729301644
0,86,25.550185809562485
0,87,23.912336816177383
0,88,28.651347254154118
0,89,58.20499082469999
0,90,4.945698785528674
0,91,14.706370955032936
0,92,19.502384106327934
0,93,21.57468984106149
0,94,3.088574007925157
0,95,56.92043874061863
0,96,26.9685932733145
0,97,64.86566241822904
0,98,64.86566241822904
0,99,26.252691711783584
0,100,12.549809046658105
0,101,0.7065633457328518
0,102,27.822536319385403
0,103,3.196002819243817
0,104,54.07568383107294
0,105,52.78922228964845
0,106,15.798785689663687
0,107,57.900282785368056
0,108,6.467339215970459
0,109,9.171955468858723
0,110,1.4072287134893853
0,111,5.953110741072642
0,112,3.0638297872340394
0,113,10.163735519721081
0,114,0.3001081613426923
0,115,70.68310321715224
0,116,33.068052559749106
0,117,38.132790797131776
0,118,40.92018175048401
0,119,22.367330558598045
0,120,30.464008734950717
0,121,12.735256787485318
0,122,60.920874139885456
0,123,25.271907661850566
0,124,34.05676960584259
0,125,6.13898811829644
0,126,5.295167557269658
0,127,5.038887302815545
0,128,32.40891129391876
0,129,22.294992180242016
0,130,26.372387325313564
0,131,30.950729885160143
0,132,10.516263057929757
0,133,2.662857893354342
0,134,26.558309813530027
0,135,40.72635777266831
0,136,51.3325033619171
0,137,36.23437267350342
0,138,61.048314853163944
0,139,0.9308310190974458
0,140,99.66341610327929
0,141,35.66975558621972
0,142,5.426784874942285
0,143,36.75738220846223
0,144,33.22286967597836
0,145,29.128243135614593
0,146,26.99922716020406
0,147,10.410063878677477
0,148,6.887642770727631
0,149,13.85468538602718
0,150,12.670509866616102
0,151,14.431228225038959
0,152,11.747198053382943
0,153,28.2072240801906
0,154,2.696972955399561
0,155,0.41336123363753513
0,156,4.928574382745141
0,157,4.525648952457162
0,158,13.64224155729365
