interval,line,loading_percent
0,0,7.485217921899637
0,1,24.938623137687163
0,2,56.56845935550473
0,3,37.87192531895885
0,4,47.533723390115526
0,5,19.17008702647914
0,6,59.91661806121346
0,7,29.46425541552783
0,8,60.00100766411654
0,9,41.13939633489297
0,10,48.892405313277095
0,11,22.907802410152936
0,12,20.200449709979093
0,13,5.842020946840962
0,14,9.450825101587437
0,15,22.944478743402968
0,16,12.377055737873711
0,17,1.744489480468231
0,18,3.64538483624254
0,19,4.859959719706899
0,20,69.21330577463699
0,21,10.145358265620677
0,22,46.81082545573842
0,23,11.892530931261952
0,24,6.605868042304526
0,25,6.637889993194748
0,26,16.4059011950859
0,27,23.864295008596656
0,28,29.257553435562954
0,29,6.215603268284492
0,30,84.24714069813425
0,31,10.626517805317327
0,32,75.27854519671774
0,33,18.340068818582864
0,34,9.449527117778281
0,35,29.277404970455155
0,36,12.985342654926923
0,37,63.48960620914168
0,38,7.859569979199041
0,39,5.101561818949192
0,40,55.74720469578364
0,41,20.0299889342907
0,42,8.53517590831123
0,43,6.229596597803725
0,44,1.6149918871530946
0,45,0.372040663913805
0,46,18.46843297579022
0,47,8.311040902710646
0,48,19.945371433128166
0,49,55.693496136208466
0,50,30.574992507421378
0,51,38.292955788163745
0,52,34.26557601820234
0,53,12.886064009781693
0,54,21.127392874256497
0,55,14.0249685114871
0,56,4.384820624897897
0,57,9.900667631669842
0,58,13.104141811697762
0,59,1.1665593295291337
0,60,18.489063807039972
0,61,22.298025090263
0,62,19.496534525873226
0,63,9.115456444868066
0,64,4.66190577678256
0,65,74.35507447702214
0,66,74.35507447702214
0,67,34.388309805495616
0,68,23.350625384574816
0,69,34.93143991889534
0,70,43.19714106302544
0,71,18.94947621757223
0,72,5.800154354790703
0,73,7.034883486467478
0,74,34.68080205346423
0,75,35.152599551906505
0,76,3.8325775660376595
0,77,10.545501270786506
0,78,13.690832022228994
0,79,15.045725633181057
0,80,23.27429706175248
0,81,4.091243756630714
0,82,12.31981518520214
0,83,24.011737872161913
0,84,25.037223072599687
0,85,25.170633158706945
0,86,25.574683579655648
0,87,23.91731842059919
0,88,28.657371010218274
0,89,58.217693578682244
0,90,4.937255888582852
0,91,14.723787904158575
0,92,19.50725344615475
0,93,21.580076592543847
0,94,3.090377101500699
0,95,57.09081629632745
0,96,26.977000807734633
0,97,64.94045995476002
0,98,64.94045995476002
0,99,26.23543206652476
0,100,12.536893934530784
0,101,0.6661177711456802
0,102,27.809621207258083
0,103,3.0786246461019697
0,104,54.19791550407203
0,105,52.93121498154697
0,106,15.820662818250675
0,107,57.92668913564121
0,108,6.627135648175669
0,109,9.243819425741455
0,110,1.325520378951487
0,111,6.028138519956503
0,112,3.06382978723404
0,113,10.10611529364945
0,114,0.24195667961813053
0,115,70.63029202450906
0,116,33.12567278582073
0,117,38.21170855264546
0,118,40.660174987659154
0,119,22.47393962408608
0,120,30.379871217675866
0,121,12.80827267891347
0,122,61.12003343207389
0,123,25.354525242659207
0,124,34.12936826360541
0,125,6.296439064175991
0,126,5.430976443753383
0,127,5.125917132613444
0,128,32.43929857181647
