interval,line,loading_percent
0,0,7.47384107361065
0,1,24.949999985974884
0,2,56.61897906399616
0,3,37.89425193677699
0,4,47.57405248233223
0,5,19.210416118695843
0,6,60.08859480162833
0,7,29.491467990471754
0,8,60.173226625292564
0,9,41.19828023353198
0,10,48.958261055517696
0,11,22.938065538506834
0,12,20.189072861690104
0,13,5.827522575803026
0,14,9.494105102990726
0,15,23.039391386671998
0,16,12.48823980607914
0,17,1.8691139077171315
0,18,3.7619736855412866
0,19,4.939629021791343
0,20,69.36757152773563
0,21,10.062663547001376
0,22,46.90892374856034
0,23,11.987226971153634
0,24,6.640938212421138
0,25,6.74159987690973
0,26,16.44116950175684
0,27,23.899365178713268
0,28,29.292623605679562
0,29,6.536410931503284
0,30,84.52904002342149
0,31,10.660985492689612
0,32,75.38177049148126
0,33,18.364406048760358
0,34,9.475191833238183
0,35,29.289700024427898
0,36,13.144599280050373
0,37,63.69626359915307
0,38,7.794386395395118
0,39,5.0725571747650555
0,40,55.718743768151384
0,41,20.043673546455217
0,42,8.596403475348136
0,43,6.487960195867554
0,44,1.8088565475518943
0,45,0.36047555130463504
0,46,18.451904474647986
0,47,8.099399656654478
0,48,19.965182992716464
0,49,55.52570630375794
0,50,30.69913394732648
0,51,38.843520814150644
0,52,34.854097727422136
0,53,13.168974146999563
0,54,21.677957900243396
0,55,14.568430282067295
0,56,4.347006147196099
0,57,9.561055457118153
0,58,13.029662952181049
0,59,1.218739129310306
0,60,18.436569671115542
0,61,22.281515123461396
0,62,19.486894327259897
0,63,9.092648812798915
0,64,4.595522317338141
0,65,75.18048979494608
0,66,75.18048979494608
0,67,34.34346921388106
0,68,23.32651445924457
0,69,34.86604098374839
0,70,43.117684609916665
0,71,18.924462915112617
0,72,5.778757433409589
0,73,7.054950655672364
0,74,34.58479387004323
0,75,35.055285273525584
0,76,3.8200276359785703
0,77,10.509717399377637
0,78,13.646841614140435
0,79,14.980326698034107
0,80,23.20889812660553
0,81,4.03715793887383
0,82,12.265729367445257
0,83,24.0812937649881
0,84,25.106256819842063
