baseline_method,comparator,target,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,Uniform gross,Nodal exact net value,54,3,18,1764.0893384050883,2,262144,7.62939453125e-06,7.62939453125e-06,0.3888422064446901,3.0517578125e-05
High-5-of-10,Nodal gross,Nodal exact net value,54,3,18,2356.921900221507,2,262144,7.62939453125e-06,7.62939453125e-06,0.6967516189183699,3.0517578125e-05
High-5-of-10,Uniform signed net,Nodal exact net value,54,3,18,240.8333515495672,2,262144,7.62939453125e-06,7.62939453125e-06,0.7027308564189989,3.0517578125e-05
High-5-of-10,Nodal signed linear,Nodal exact net value,54,3,18,857.1838264654771,2,262144,7.62939453125e-06,7.62939453125e-06,0.7891060146913907,3.0517578125e-05
Ridge,Uniform gross,Nodal exact net value,54,3,18,1058.415748843241,2,262144,7.62939453125e-06,7.62939453125e-06,0.014061871270718122,3.0517578125e-05
Ridge,Nodal gross,Nodal exact net value,54,3,18,1059.0139450392942,2,262144,7.62939453125e-06,7.62939453125e-06,0.014903080736302176,3.0517578125e-05
Ridge,Uniform signed net,Nodal exact net value,54,3,18,27.389356848824466,2,262144,7.62939453125e-06,7.62939453125e-06,0.3008457663309551,3.0517578125e-05
Ridge,Nodal signed linear,Nodal exact net value,54,3,18,28.04502542052099,2,262144,7.62939453125e-06,7.62939453125e-06,0.34091647241064965,3.0517578125e-05
Gradient Boosting,Uniform gross,Nodal exact net value,54,3,18,1151.726524779453,2,262144,7.62939453125e-06,7.62939453125e-06,0.07663556336545954,3.0517578125e-05
Gradient Boosting,Nodal gross,Nodal exact net value,54,3,18,1151.4146562851217,2,262144,7.62939453125e-06,7.62939453125e-06,0.0765520492850992,3.0517578125e-05
Gradient Boosting,Uniform signed net,Nodal exact net value,54,3,18,15.153138981793928,2,262144,7.62939453125e-06,7.62939453125e-06,0.1381624577936867,3.0517578125e-05
