baseline_method,comparator,target,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,Uniform gross,Nodal exact net value,54,3,18,1820.085598434096,2,262144,7.62939453125e-06,7.62939453125e-06,0.1501643124707,3.0517578125e-05
High-5-of-10,Nodal gross,Nodal exact net value,54,3,18,1819.737565143905,2,262144,7.62939453125e-06,7.62939453125e-06,0.15014846822087322,3.0517578125e-05
High-5-of-10,Uniform signed net,Nodal exact net value,54,3,18,30.295250155547134,2,262144,7.62939453125e-06,7.62939453125e-06,-0.007821156140019377,3.0517578125e-05
High-5-of-10,Nodal signed linear,Nodal exact net value,54,3,18,29.98397556334366,2,262144,7.62939453125e-06,7.62939453125e-06,-0.006064836221559279,3.0517578125e-05
Ridge,Uniform gross,Nodal exact net value,54,3,18,1232.4341423605947,2,262144,7.62939453125e-06,7.62939453125e-06,-0.06398512237609781,3.0517578125e-05
Ridge,Nodal gross,Nodal exact net value,54,3,18,1232.1793507536713,2,262144,7.62939453125e-06,7.62939453125e-06,-0.06403646405680204,3.0517578125e-05
Ridge,Uniform signed net,Nodal exact net value,54,3,18,26.884139618392627,2,262144,7.62939453125e-06,7.62939453125e-06,0.19812541714589668,3.0517578125e-05
Ridge,Nodal signed linear,Nodal exact net value,54,3,18,26.641178057666096,2,262144,7.62939453125e-06,7.62939453125e-06,0.19473466003318696,3.0517578125e-05
Gradient Boosting,Uniform gross,Nodal exact net value,54,3,18,1580.416600768038,2,262144,7.62939453125e-06,7.62939453125e-06,0.209983493763267,3.0517578125e-05
Gradient Boosting,Nodal gross,Nodal exact net value,54,3,18,1580.121069280274,2,262144,7.62939453125e-06,7.62939453125e-06,0.20996907653592256,3.0517578125e-05
Gradient Boosting,Uniform signed net,Nodal exact net value,54,3,18,20.945215526681835,2,262144,7.62939453125e-06,7.62939453125e-06,0.11093388177363393,3.0517578125e-05
Gradient Boosting,Nodal signed linear,Nodal exact net value,54,3,18,20.706698995299124,2,262144,7.62939453125e-06,7.62939453125e-06,0.10951503302544346,3.0517578125e-05
Extra Trees,Uniform gross,Nodal exact net value,54,3,18,1451.091162034369,2,262144,7.62939453125e-06,7.62939453125e-06,-0.04289837834439275,3.0517578125e-05
Extra Trees,Nodal gross,Nodal exact net value,54,3,18,1450.7922405741087,2,262144,7.62939453125e-06,7.62939453125e-06,-0.04294985874179281,3.0517578125e-05
Extra Trees,Uniform signed net,Nodal exact net value,54,3,18,18.56818517192025,6,262144,7.62939453125e-06,2.288818359375e-05,0.05946600429575602,4.57763671875e-05
Extra Trees,Nodal signed linear,Nodal exact net value,54,3,18,18.34119733974794,6,262144,7.62939453125e-06,2.288818359375e-05,0.06219393702197975,4.57763671875e-05
Metadata Gradient Boosting,Uniform gross,Nodal exact net value,54,3,18,1701.1372546074374,2,262144,7.62939453125e-06,7.62939453125e-06,0.1769068081040916,3.0517578125e-05
Metadata Gradient Boosting,Nodal gross,Nodal exact net value,54,3,18,1700.8315276312471,2,262144,7.62939453125e-06,7.62939453125e-06,0.1768584349746426,3.0517578125e-05
Metadata Gradient Boosting,Uniform signed net,Nodal exact net value,54,3,18,19.816621415665296,2,262144,7.62939453125e-06,7.62939453125e-06,-0.022210947424335898,3.0517578125e-05
Metadata Gradient Boosting,Nodal signed linear,Nodal exact net value,54,3,18,19.523970481705327,2,262144,7.62939453125e-06,7.62939453125e-06,-0.022590494213553528,3.0517578125e-05
Ex-post Metadata Gradient Boosting,Uniform gross,Nodal exact net value,54,3,18,1727.1462953696287,2,262144,7.62939453125e-06,7.62939453125e-06,0.22159132131295267,3.0517578125e-05
Ex-post Metadata Gradient Boosting,Nodal gross,Nodal exact net value,54,3,18,1726.8518107348539,2,262144,7.62939453125e-06,7.62939453125e-06,0.22153808941881667,3.0517578125e-05
Ex-post Metadata Gradient Boosting,Uniform signed net,Nodal exact net value,54,3,18,18.862667071185868,2,262144,7.62939453125e-06,7.62939453125e-06,-0.042825199474970085,3.0517578125e-05
Ex-post Metadata Gradient Boosting,Nodal signed linear,Nodal exact net value,54,3,18,18.577825104562248,2,262144,7.62939453125e-06,7.62939453125e-06,-0.04572495558798947,3.0517578125e-05
Ex-post Quantile Gradient Boosting,Uniform gross,Nodal exact net value,54,3,18,1636.3197648172365,2,262144,7.62939453125e-06,7.62939453125e-06,0.2590220393497892,3.0517578125e-05
Ex-post Quantile Gradient Boosting,Nodal gross,Nodal exact net value,54,3,18,1636.040080294887,2,262144,7.62939453125e-06,7.62939453125e-06,0.2589545233936707,3.0517578125e-05
Ex-post Quantile Gradient Boosting,Uniform signed net,Nodal exact net value,54,3,18,15.307502196123428,24,262144,7.62939453125e-06,9.1552734375e-05,0.2288865108744831,0.00018310546875
Ex-post Quantile Gradient Boosting,Nodal signed linear,Nodal exact net value,54,3,18,15.043889770228695,24,262144,7.62939453125e-06,9.1552734375e-05,0.22364241039034644,0.00018310546875
Synthetic Control,Uniform gross,Nodal exact net value,54,3,18,1814.795930248004,2,262144,7.62939453125e-06,7.62939453125e-06,0.27891275207771815,3.0517578125e-05
Synthetic Control,Nodal gross,Nodal exact net value,54,3,18,1814.5160603929553,2,262144,7.62939453125e-06,7.62939453125e-06,0.27884441658674575,3.0517578125e-05
Synthetic Control,Uniform signed net,Nodal exact net value,54,3,18,12.57182164525873,160,262144,7.62939453125e-06,0.0006103515625,0.2718758072068209,0.001220703125
Synthetic Control,Nodal signed linear,Nodal exact net value,54,3,18,12.362052926047461,170,262144,7.62939453125e-06,0.00064849853515625,0.267470522381974,0.001220703125
Feasible Quantile Projection,Uniform gross,Nodal exact net value,54,3,18,113.30976680134238,43610,262144,7.62939453125e-06,0.16635894775390625,-0.6890323372253507,0.665435791015625
Feasible Quantile Projection,Nodal gross,Nodal exact net value,54,3,18,112.82568927322048,43646,262144,7.62939453125e-06,0.16649627685546875,-0.6909465135440593,0.665435791015625
Feasible Quantile Projection,Uniform signed net,Nodal exact net value,54,3,18,0.8195584551526948,63764,262144,7.62939453125e-06,0.2432403564453125,-0.1260601213702071,0.665435791015625
Feasible Quantile Projection,Nodal signed linear,Nodal exact net value,54,3,18,0.9891519542814581,62102,262144,7.62939453125e-06,0.23690032958984375,-0.10884023224424628,0.665435791015625
Tail-Risk Feasible Counterfactual,Uniform gross,Nodal exact net value,54,3,18,256.16781473240377,3374,262144,7.62939453125e-06,0.01287078857421875,-0.4890366249332425,0.051483154296875
Tail-Risk Feasible Counterfactual,Nodal gross,Nodal exact net value,54,3,18,255.98762381656357,3374,262144,7.62939453125e-06,0.01287078857421875,-0.48940673613016966,0.051483154296875
Tail-Risk Feasible Counterfactual,Uniform signed net,Nodal exact net value,54,3,18,0.9229764674778069,65536,262144,7.62939453125e-06,0.25,-0.13912527643618594,0.4999542236328125
Tail-Risk Feasible Counterfactual,Nodal signed linear,Nodal exact net value,54,3,18,0.8885748377823965,65530,262144,7.62939453125e-06,0.24997711181640625,-0.13403789413500528,0.4999542236328125
Single Feasible Projection,Uniform gross,Nodal exact net value,54,3,18,113.16366094466427,44388,262144,7.62939453125e-06,0.1693267822265625,-0.6885850333337681,0.67730712890625
Single Feasible Projection,Nodal gross,Nodal exact net value,54,3,18,112.68908290616497,44422,262144,7.62939453125e-06,0.16945648193359375,-0.6904811783717792,0.67730712890625
Single Feasible Projection,Uniform signed net,Nodal exact net value,54,3,18,0.9720704208022869,80152,262144,7.62939453125e-06,0.305755615234375,-0.09937657491811164,0.67730712890625
Single Feasible Projection,Nodal signed linear,Nodal exact net value,54,3,18,1.3410563877843158,94876,262144,7.62939453125e-06,0.3619232177734375,-0.08488958649631896,0.67730712890625
Risk-Constrained Convex Verifier,Uniform gross,Nodal exact net value,54,3,18,109.0984459856905,47148,262144,7.62939453125e-06,0.1798553466796875,-0.6813956483398869,0.71942138671875
Risk-Constrained Convex Verifier,Nodal gross,Nodal exact net value,54,3,18,108.6378931350828,47186,262144,7.62939453125e-06,0.18000030517578125,-0.683285216012988,0.71942138671875
Risk-Constrained Convex Verifier,Uniform signed net,Nodal exact net value,54,3,18,0.9584156716775468,79998,262144,7.62939453125e-06,0.30516815185546875,-0.09900888851342034,0.71942138671875
Risk-Constrained Convex Verifier,Nodal signed linear,Nodal exact net value,54,3,18,1.3408998226278972,94928,262144,7.62939453125e-06,0.36212158203125,-0.08488985900659883,0.71942138671875
Trace-Anchored Reference,Uniform gross,Nodal exact net value,54,3,18,739.3780663522931,2,262144,7.62939453125e-06,7.62939453125e-06,-0.12863891386149728,3.0517578125e-05
Trace-Anchored Reference,Nodal gross,Nodal exact net value,54,3,18,739.3554861701226,2,262144,7.62939453125e-06,7.62939453125e-06,-0.12864680428136852,3.0517578125e-05
Trace-Anchored Reference,Uniform signed net,Nodal exact net value,54,3,18,3.6667832416062884,11498,262144,7.62939453125e-06,0.04386138916015625,-0.2152974124326233,0.0874176025390625
Trace-Anchored Reference,Nodal signed linear,Nodal exact net value,54,3,18,3.6605422294356353,11458,262144,7.62939453125e-06,0.04370880126953125,-0.2162856480423839,0.0874176025390625
