baseline_method,comparator,target,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,Uniform gross,Nodal exact net value,54,3,18,2189.6493817145297,2,262144,7.62939453125e-06,7.62939453125e-06,0.6487715870025381,3.0517578125e-05
High-5-of-10,Nodal gross,Nodal exact net value,54,3,18,6044.36967219889,2,262144,7.62939453125e-06,7.62939453125e-06,0.9324228072692807,3.0517578125e-05
High-5-of-10,Uniform signed net,Nodal exact net value,54,3,18,846.509414454416,2,262144,7.62939453125e-06,7.62939453125e-06,0.5206773436198537,3.0517578125e-05
High-5-of-10,Nodal signed linear,Nodal exact net value,54,3,18,4901.89812045536,2,262144,7.62939453125e-06,7.62939453125e-06,0.9022202140328722,3.0517578125e-05
Ridge,Uniform gross,Nodal exact net value,54,3,18,1011.7822589907548,2,262144,7.62939453125e-06,7.62939453125e-06,0.3601755492291694,3.0517578125e-05
Ridge,Nodal gross,Nodal exact net value,54,3,18,1795.6677616255784,2,262144,7.62939453125e-06,7.62939453125e-06,0.5856669212390102,3.0517578125e-05
Ridge,Uniform signed net,Nodal exact net value,54,3,18,294.58096836210433,4,262144,7.62939453125e-06,1.52587890625e-05,0.34134684602948945,3.0517578125e-05
Ridge,Nodal signed linear,Nodal exact net value,54,3,18,1096.9346020176447,4,262144,7.62939453125e-06,1.52587890625e-05,0.3903751024151936,3.0517578125e-05
Gradient Boosting,Uniform gross,Nodal exact net value,54,3,18,767.1906539366873,2,262144,7.62939453125e-06,7.62939453125e-06,0.04190830955133521,3.0517578125e-05
Gradient Boosting,Nodal gross,Nodal exact net value,54,3,18,774.8624044072419,2,262144,7.62939453125e-06,7.62939453125e-06,0.04577821436478025,3.0517578125e-05
Gradient Boosting,Uniform signed net,Nodal exact net value,54,3,18,28.731716765815243,2,262144,7.62939453125e-06,7.62939453125e-06,0.287640475282984,3.0517578125e-05
Gradient Boosting,Nodal signed linear,Nodal exact net value,54,3,18,31.87295757042145,2,262144,7.62939453125e-06,7.62939453125e-06,0.27675228531028756,3.0517578125e-05
Extra Trees,Uniform gross,Nodal exact net value,54,3,18,1472.969334937296,2,262144,7.62939453125e-06,7.62939453125e-06,0.47856650402711914,3.0517578125e-05
Extra Trees,Nodal gross,Nodal exact net value,54,3,18,3012.8194383094883,2,262144,7.62939453125e-06,7.62939453125e-06,0.6483560061991804,3.0517578125e-05
Extra Trees,Uniform signed net,Nodal exact net value,54,3,18,379.2599469777837,2,262144,7.62939453125e-06,7.62939453125e-06,-0.20574253537543918,3.0517578125e-05
Extra Trees,Nodal signed linear,Nodal exact net value,54,3,18,1992.4861626159725,2,262144,7.62939453125e-06,7.62939453125e-06,0.37915038960806136,3.0517578125e-05
Metadata Gradient Boosting,Uniform gross,Nodal exact net value,54,3,18,731.3691340078191,2,262144,7.62939453125e-06,7.62939453125e-06,0.02315010958281446,3.0517578125e-05
Metadata Gradient Boosting,Nodal gross,Nodal exact net value,54,3,18,738.7761043184059,2,262144,7.62939453125e-06,7.62939453125e-06,0.027712233972620296,3.0517578125e-05
Metadata Gradient Boosting,Uniform signed net,Nodal exact net value,54,3,18,28.552043856603717,2,262144,7.62939453125e-06,7.62939453125e-06,0.3092407784747017,3.0517578125e-05
Metadata Gradient Boosting,Nodal signed linear,Nodal exact net value,54,3,18,31.862324811477148,2,262144,7.62939453125e-06,7.62939453125e-06,0.29066937761468586,3.0517578125e-05
Ex-post Metadata Gradient Boosting,Uniform gross,Nodal exact net value,54,3,18,721.4155408193731,2,262144,7.62939453125e-06,7.62939453125e-06,0.02469857472027783,3.0517578125e-05
Ex-post Metadata Gradient Boosting,Nodal gross,Nodal exact net value,54,3,18,729.2979967626679,2,262144,7.62939453125e-06,7.62939453125e-06,0.03031943066626684,3.0517578125e-05
Ex-post Metadata Gradient Boosting,Uniform signed net,Nodal exact net value,54,3,18,28.66901141835878,2,262144,7.62939453125e-06,7.62939453125e-06,0.47073501011758934,3.0517578125e-05
Ex-post Metadata Gradient Boosting,Nodal signed linear,Nodal exact net value,54,3,18,32.42637812078295,2,262144,7.62939453125e-06,7.62939453125e-06,0.4741310691178969,3.0517578125e-05
Ex-post Quantile Gradient Boosting,Uniform gross,Nodal exact net value,54,3,18,-156.70120869563186,29294,262144,7.62939453125e-06,0.11174774169921875,0.33460260865673946,0.446990966796875
Ex-post Quantile Gradient Boosting,Nodal gross,Nodal exact net value,54,3,18,-156.07709203054145,29636,262144,7.62939453125e-06,0.1130523681640625,0.3344622933461487,0.446990966796875
Ex-post Quantile Gradient Boosting,Uniform signed net,Nodal exact net value,54,3,18,-2.99014563674048,101072,262144,7.62939453125e-06,0.38555908203125,0.04327108521154106,0.7711181640625
Ex-post Quantile Gradient Boosting,Nodal signed linear,Nodal exact net value,54,3,18,-1.0769208171067417,195486,262144,7.62939453125e-06,0.7457199096679688,0.052856837931573926,0.7711181640625
Synthetic Control,Uniform gross,Nodal exact net value,54,3,18,1338.7401222596754,2,262144,7.62939453125e-06,7.62939453125e-06,0.5007688946936077,3.0517578125e-05
Synthetic Control,Nodal gross,Nodal exact net value,54,3,18,2447.42799787038,2,262144,7.62939453125e-06,7.62939453125e-06,0.7809671673127351,3.0517578125e-05
Synthetic Control,Uniform signed net,Nodal exact net value,54,3,18,257.4190611704128,86,262144,7.62939453125e-06,0.00032806396484375,0.4094396278133171,0.00032806396484375
Synthetic Control,Nodal signed linear,Nodal exact net value,54,3,18,1436.058011767502,16,262144,7.62939453125e-06,6.103515625e-05,0.8451766862917715,0.0001220703125
Feasible Quantile Projection,Uniform gross,Nodal exact net value,54,3,18,-14.506274448861122,192450,262144,7.62939453125e-06,0.7341384887695312,-0.38201831546062465,1.0
Feasible Quantile Projection,Nodal gross,Nodal exact net value,54,3,18,-14.126645658546082,194472,262144,7.62939453125e-06,0.741851806640625,-0.38391494050356323,1.0
Feasible Quantile Projection,Uniform signed net,Nodal exact net value,54,3,18,-1.6789924803497713,85558,262144,7.62939453125e-06,0.32637786865234375,0.2233894042104053,1.0
Feasible Quantile Projection,Nodal signed linear,Nodal exact net value,54,3,18,-0.32994241631600935,191240,262144,7.62939453125e-06,0.729522705078125,0.01378754038286418,1.0
Tail-Risk Feasible Counterfactual,Uniform gross,Nodal exact net value,54,3,18,-34.64388122869258,102392,262144,7.62939453125e-06,0.390594482421875,-0.4452832813346316,1.0
Tail-Risk Feasible Counterfactual,Nodal gross,Nodal exact net value,54,3,18,-34.27066554901527,104294,262144,7.62939453125e-06,0.39785003662109375,-0.44636646302478344,1.0
Tail-Risk Feasible Counterfactual,Uniform signed net,Nodal exact net value,54,3,18,-1.2149485646980256,74318,262144,7.62939453125e-06,0.28350067138671875,0.208889914715238,1.0
